latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
39.08909,27.51127,295.47,0.53,0.67,2026-09-17,102,N21,VIIRS,n,2.0NRT,282.94,0.86,N
39.08987,27.51045,298.19,0.53,0.67,2026-09-17,102,N21,VIIRS,n,2.0NRT,283.43,1.53,N
40.62593,18.00209,305.4,0.5,0.41,2026-09-17,102,N21,VIIRS,n,2.0NRT,289.72,0.9,N
41.0512,15.87176,307.38,0.42,0.38,2026-09-17,102,N21,VIIRS,n,2.0NRT,289.67,1.09,N
41.12675,15.5282,306.98,0.41,0.37,2026-09-17,102,N21,VIIRS,n,2.0NRT,289.7,1.11,N
41.19934,15.87955,310.13,0.42,0.37,2026-09-17,102,N21,VIIRS,n,2.0NRT,289.64,1.4,N
41.19967,15.87642,303.75,0.42,0.37,2026-09-17,102,N21,VIIRS,n,2.0NRT,289.52,0.79,N
41.36432,15.36985,315.32,0.4,0.37,2026-09-17,102,N21,VIIRS,n,2.0NRT,290.51,1.49,N
41.54827,19.72418,301.55,0.57,0.43,2026-09-17,102,N21,VIIRS,n,2.0NRT,289.83,1.08,N
41.78853,15.84716,304.8,0.41,0.37,2026-09-17,102,N21,VIIRS,n,2.0NRT,289.1,0.74,N
42.00801,12.7153,310.94,0.39,0.36,2026-09-17,102,N21,VIIRS,n,2.0NRT,291.04,1.44,N
42.56429,12.66969,302.99,0.39,0.36,2026-09-17,102,N21,VIIRS,n,2.0NRT,289.9,0.59,N
42.57017,12.67616,304.33,0.39,0.36,2026-09-17,102,N21,VIIRS,n,2.0NRT,289.94,0.74,N
42.62057,18.61306,296.18,0.49,0.4,2026-09-17,102,N21,VIIRS,n,2.0NRT,283.51,0.76,N
42.71347,24.17314,300.04,0.58,0.52,2026-09-17,102,N21,VIIRS,n,2.0NRT,282,2.07,N
42.78189,19.13194,297.07,0.51,0.41,2026-09-17,102,N21,VIIRS,n,2.0NRT,280.96,1.04,N
42.78213,19.12554,305.79,0.51,0.41,2026-09-17,102,N21,VIIRS,n,2.0NRT,281.93,1.46,N
42.78307,19.12626,310.67,0.51,0.41,2026-09-17,102,N21,VIIRS,n,2.0NRT,283.36,2.06,N
42.78462,19.13264,308.03,0.51,0.41,2026-09-17,102,N21,VIIRS,n,2.0NRT,282.59,1.46,N
42.78553,19.13336,302.95,0.51,0.41,2026-09-17,102,N21,VIIRS,n,2.0NRT,282.83,1.04,N
42.78579,19.12688,302.93,0.51,0.41,2026-09-17,102,N21,VIIRS,n,2.0NRT,283.34,1.46,N
42.78673,19.12759,300.88,0.51,0.41,2026-09-17,102,N21,VIIRS,n,2.0NRT,283,2.06,N
42.78709,19.13984,313.65,0.51,0.41,2026-09-17,102,N21,VIIRS,n,2.0NRT,282.69,2.13,N
42.78797,19.14057,321.39,0.51,0.41,2026-09-17,102,N21,VIIRS,n,2.0NRT,283.95,2.09,N
42.78826,19.13404,299.36,0.51,0.41,2026-09-17,102,N21,VIIRS,n,2.0NRT,282.28,2.29,N
42.78918,19.13476,296.67,0.51,0.41,2026-09-17,102,N21,VIIRS,n,2.0NRT,281.88,2.09,N
42.78954,19.1471,313.28,0.51,0.41,2026-09-17,102,N21,VIIRS,n,2.0NRT,280.8,2.13,N
42.7904,19.14782,311.84,0.51,0.41,2026-09-17,102,N21,VIIRS,n,2.0NRT,280.75,2.3,N
42.79072,19.14129,306.21,0.51,0.41,2026-09-17,102,N21,VIIRS,n,2.0NRT,283.52,2.13,N
42.79161,19.142,304.23,0.51,0.41,2026-09-17,102,N21,VIIRS,n,2.0NRT,283.01,2.09,N
42.794,19.14943,317.66,0.51,0.41,2026-09-17,102,N21,VIIRS,n,2.0NRT,281.56,2.01,N
42.79773,19.13151,309.03,0.51,0.41,2026-09-17,102,N21,VIIRS,n,2.0NRT,282.49,1.53,N
42.79894,19.12568,300.74,0.51,0.41,2026-09-17,102,N21,VIIRS,n,2.0NRT,282.68,1.53,N
42.89949,19.01784,297.74,0.5,0.41,2026-09-17,102,N21,VIIRS,n,2.0NRT,283.59,1.33,N
42.91174,19.01509,302.27,0.5,0.41,2026-09-17,102,N21,VIIRS,n,2.0NRT,283.64,2.27,N
43.18706,0.9899,295.13,0.39,0.6,2026-09-17,102,N21,VIIRS,n,2.0NRT,283.64,0.75,N
43.22525,22.09828,319.13,0.45,0.47,2026-09-17,102,N21,VIIRS,n,2.0NRT,285.81,2.22,N
43.363,12.54786,299.72,0.39,0.36,2026-09-17,102,N21,VIIRS,n,2.0NRT,287.97,0.33,N
43.41131,-3.84189,300.05,0.7,0.75,2026-09-17,102,N21,VIIRS,n,2.0NRT,284.37,1.66,N
43.43602,4.89,296.52,0.5,0.49,2026-09-17,102,N21,VIIRS,n,2.0NRT,276.98,1.3,N
43.441,4.88443,307.76,0.5,0.49,2026-09-17,102,N21,VIIRS,n,2.0NRT,275.51,1.3,N
43.44147,4.87825,310.2,0.5,0.49,2026-09-17,102,N21,VIIRS,n,2.0NRT,275.03,2.02,N
43.44455,4.89745,318.26,0.5,0.49,2026-09-17,102,N21,VIIRS,n,2.0NRT,278.05,2,N
43.44905,4.89806,304.77,0.5,0.49,2026-09-17,102,N21,VIIRS,n,2.0NRT,275.58,2,N
43.54068,16.43919,308.5,0.41,0.37,2026-09-17,102,N21,VIIRS,n,2.0NRT,291.35,0.79,N
43.6401,17.59152,307.87,0.44,0.38,2026-09-17,102,N21,VIIRS,n,2.0NRT,281.89,3.84,N
43.64103,17.58663,328.09,0.44,0.38,2026-09-17,102,N21,VIIRS,n,2.0NRT,287.65,7.21,N
43.64257,17.59784,306.41,0.44,0.38,2026-09-17,102,N21,VIIRS,n,2.0NRT,283.51,7.76,N
43.64352,17.5928,328.41,0.44,0.38,2026-09-17,102,N21,VIIRS,n,2.0NRT,290.14,7.76,N
43.64444,17.58793,324.93,0.44,0.38,2026-09-17,102,N21,VIIRS,n,2.0NRT,310.54,55.75,N
43.6445,17.59499,299.32,0.44,0.38,2026-09-17,102,N21,VIIRS,n,2.0NRT,282.73,25.49,N
43.64544,17.59008,341.2,0.44,0.38,2026-09-17,102,N21,VIIRS,n,2.0NRT,300.94,25.49,N
43.76631,17.7292,301.58,0.44,0.38,2026-09-17,102,N21,VIIRS,n,2.0NRT,284.93,0.69,N
44.01032,19.88635,297.59,0.52,0.41,2026-09-17,102,N21,VIIRS,n,2.0NRT,283.48,0.8,N
44.04739,22.52867,303.72,0.45,0.47,2026-09-17,102,N21,VIIRS,n,2.0NRT,284.73,1.15,N
44.04856,22.5236,305.82,0.44,0.46,2026-09-17,102,N21,VIIRS,n,2.0NRT,285.44,1.15,N
44.07841,22.10431,301.37,0.43,0.46,2026-09-17,102,N21,VIIRS,n,2.0NRT,286.06,1.1,N
44.18648,-0.92112,298.38,0.5,0.66,2026-09-17,102,N21,VIIRS,n,2.0NRT,285.47,1.79,N
44.18663,-0.92738,303.71,0.5,0.66,2026-09-17,102,N21,VIIRS,n,2.0NRT,285.31,1.79,N
44.1868,-0.93371,299.76,0.5,0.66,2026-09-17,102,N21,VIIRS,n,2.0NRT,285.27,2.4,N
44.18757,-0.92668,303.66,0.5,0.66,2026-09-17,102,N21,VIIRS,n,2.0NRT,285.09,1.88,N
44.1877,-0.933,300.92,0.5,0.66,2026-09-17,102,N21,VIIRS,n,2.0NRT,285.62,1.88,N
44.2409,18.90776,303.46,0.47,0.4,2026-09-17,102,N21,VIIRS,n,2.0NRT,287.82,0.77,N
44.36092,23.11389,299.07,0.47,0.47,2026-09-17,102,N21,VIIRS,n,2.0NRT,283.43,0.56,N
44.41253,22.89413,311.02,0.45,0.47,2026-09-17,102,N21,VIIRS,n,2.0NRT,284.86,1.75,N
44.57882,11.1394,317.12,0.43,0.38,2026-09-17,102,N21,VIIRS,n,2.0NRT,287.86,2.2,N
44.59668,20.9805,310.64,0.56,0.43,2026-09-17,102,N21,VIIRS,n,2.0NRT,285.16,1.89,N
44.59814,20.97374,306.98,0.56,0.43,2026-09-17,102,N21,VIIRS,n,2.0NRT,285.65,2.16,N
44.66286,22.82504,323.64,0.44,0.46,2026-09-17,102,N21,VIIRS,n,2.0NRT,282.13,2.43,N
44.66335,17.96615,297.54,0.43,0.38,2026-09-17,102,N21,VIIRS,n,2.0NRT,286.02,0.6,N
44.66345,22.82123,334.5,0.44,0.46,2026-09-17,102,N21,VIIRS,n,2.0NRT,283.42,5.23,N
44.66412,22.81962,304.89,0.44,0.46,2026-09-17,102,N21,VIIRS,n,2.0NRT,281.83,1.87,N
44.74539,20.09095,310.26,0.51,0.41,2026-09-17,102,N21,VIIRS,n,2.0NRT,283.46,1.55,N
44.85492,11.23389,338.37,0.43,0.38,2026-09-17,102,N21,VIIRS,n,2.0NRT,289.42,5.89,N
44.9042,22.44682,309.33,0.42,0.45,2026-09-17,102,N21,VIIRS,n,2.0NRT,288.05,1.69,N
45.01233,18.69593,301.41,0.45,0.39,2026-09-17,102,N21,VIIRS,n,2.0NRT,287.9,1.35,N
45.10993,26.91601,305.08,0.33,0.55,2026-09-17,102,N21,VIIRS,n,2.0NRT,284.06,0.69,N
45.12199,25.41788,304.04,0.57,0.52,2026-09-17,102,N21,VIIRS,n,2.0NRT,283.56,1.76,N
45.14419,9.93968,304.11,0.47,0.4,2026-09-17,102,N21,VIIRS,n,2.0NRT,289.56,1.44,N
45.15584,2.60378,302.83,0.34,0.56,2026-09-17,102,N21,VIIRS,n,2.0NRT,279.32,1.04,N
45.35171,21.74574,315.69,0.38,0.44,2026-09-17,102,N21,VIIRS,n,2.0NRT,291.75,1.67,N
45.38377,16.95183,301.56,0.4,0.37,2026-09-17,102,N21,VIIRS,n,2.0NRT,287.6,0.84,N
45.4505,18.03454,298.27,0.43,0.38,2026-09-17,102,N21,VIIRS,n,2.0NRT,287.38,0.33,N
45.95167,22.86872,295.53,0.42,0.45,2026-09-17,102,N21,VIIRS,n,2.0NRT,282.84,0.48,N
45.99652,17.21695,306.82,0.4,0.37,2026-09-17,102,N21,VIIRS,n,2.0NRT,284.17,0.54,N
46.00378,13.25159,305.36,0.39,0.37,2026-09-17,102,N21,VIIRS,n,2.0NRT,289.6,0.8,N
46.06883,13.6255,305.93,0.39,0.36,2026-09-17,102,N21,VIIRS,n,2.0NRT,286.99,0.59,N
46.11,17.00052,306.69,0.4,0.37,2026-09-17,102,N21,VIIRS,n,2.0NRT,284.08,0.97,N
46.22644,13.07233,313.01,0.4,0.37,2026-09-17,102,N21,VIIRS,n,2.0NRT,287.49,1.59,N
46.22976,13.07329,298.36,0.4,0.37,2026-09-17,102,N21,VIIRS,n,2.0NRT,287.53,0.77,N
46.42043,14.09765,296.06,0.39,0.36,2026-09-17,102,N21,VIIRS,n,2.0NRT,284.58,0.43,N
47.03713,22.33268,296.88,0.56,0.43,2026-09-17,102,N21,VIIRS,n,2.0NRT,285.62,0.94,N
47.03719,22.33156,297.29,0.56,0.43,2026-09-17,102,N21,VIIRS,n,2.0NRT,285.64,0.91,N
47.17278,7.56043,308.47,0.41,0.45,2026-09-17,102,N21,VIIRS,n,2.0NRT,283.18,2.16,N
47.27919,18.91126,298.66,0.43,0.38,2026-09-17,102,N21,VIIRS,n,2.0NRT,286.78,1.02,N
49.32322,6.14428,295.65,0.5,0.49,2026-09-17,102,N21,VIIRS,n,2.0NRT,281.25,1.03,N
49.32452,6.14416,295.39,0.5,0.49,2026-09-17,102,N21,VIIRS,n,2.0NRT,281.24,0.72,N
49.32903,6.14486,295.34,0.5,0.49,2026-09-17,102,N21,VIIRS,n,2.0NRT,281.71,0.72,N
49.35528,6.74607,305.75,0.47,0.48,2026-09-17,102,N21,VIIRS,n,2.0NRT,285.5,1.32,N
49.35966,6.74685,307.79,0.47,0.48,2026-09-17,102,N21,VIIRS,n,2.0NRT,282.81,1.32,N
49.46688,6.00824,299.78,0.51,0.49,2026-09-17,102,N21,VIIRS,n,2.0NRT,282.24,1.37,N
49.52586,8.41634,297.56,0.4,0.44,2026-09-17,102,N21,VIIRS,n,2.0NRT,285.82,0.87,N
27.09937,14.39866,302.17,0.57,0.43,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.82,1.25,N
27.56997,22.33942,301.41,0.55,0.68,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.36,0.63,N
27.57472,22.34091,301.43,0.55,0.68,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.39,0.82,N
27.57878,22.40106,310.48,0.56,0.69,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.88,5.88,N
27.58039,22.40184,353.32,0.56,0.69,2026-09-17,105,N21,VIIRS,n,2.0NRT,292.81,10.81,N
27.58484,22.40311,350.22,0.56,0.69,2026-09-17,105,N21,VIIRS,n,2.0NRT,292.25,5.88,N
27.59653,21.61967,304.98,0.5,0.66,2026-09-17,105,N21,VIIRS,n,2.0NRT,292.5,0.96,N
27.64331,22.50186,355.18,0.56,0.69,2026-09-17,105,N21,VIIRS,n,2.0NRT,293.11,11.65,N
27.6436,22.4822,325.94,0.56,0.69,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.91,4.88,N
27.64412,22.50601,312.63,0.56,0.69,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.59,6.31,N
27.64499,22.47675,308.56,0.56,0.69,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.5,4.27,N
27.64551,22.50056,345.76,0.56,0.69,2026-09-17,105,N21,VIIRS,n,2.0NRT,293.1,9.99,N
27.649,22.48019,332.31,0.56,0.69,2026-09-17,105,N21,VIIRS,n,2.0NRT,292.3,7.47,N
27.64939,22.50391,303.78,0.56,0.69,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.92,1.64,N
27.81067,22.43504,323.03,0.55,0.68,2026-09-17,105,N21,VIIRS,n,2.0NRT,292.24,4.38,N
27.81205,22.42973,311.83,0.55,0.68,2026-09-17,105,N21,VIIRS,n,2.0NRT,292.22,4.43,N
27.92463,9.25022,332.04,0.38,0.36,2026-09-17,105,N21,VIIRS,n,2.0NRT,292.77,3.69,N
27.94196,22.38055,306.7,0.55,0.68,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.66,1.81,N
27.98118,19.90644,320.08,0.39,0.59,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.95,5.16,N
27.98208,19.90268,367,0.39,0.59,2026-09-17,105,N21,VIIRS,h,2.0NRT,295.36,5.16,N
27.98227,22.32521,303.39,0.54,0.68,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.77,4.57,N
27.98734,19.90432,307.35,0.39,0.59,2026-09-17,105,N21,VIIRS,n,2.0NRT,292.18,5.16,N
27.98825,22.32725,333.49,0.54,0.68,2026-09-17,105,N21,VIIRS,n,2.0NRT,292.14,4.57,N
27.9896,22.32199,321.68,0.54,0.68,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.71,8.53,N
28.05312,19.91276,321.01,0.39,0.59,2026-09-17,105,N21,VIIRS,n,2.0NRT,292.67,2.03,N
28.05403,19.90883,310.23,0.39,0.59,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.94,2.03,N
28.05669,19.9114,344.24,0.39,0.59,2026-09-17,105,N21,VIIRS,n,2.0NRT,293.81,4.86,N
28.07827,9.78685,335.37,0.39,0.36,2026-09-17,105,N21,VIIRS,n,2.0NRT,297.06,15.3,N
