latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
48.24181,39.90322,314.55,0.32,0.55,2026-09-14,16,N21,VIIRS,n,2.0NRT,286.57,2.89,N
48.2677,38.38409,300.76,0.56,0.51,2026-09-14,16,N21,VIIRS,n,2.0NRT,286.19,2.14,N
48.26954,38.37716,316.55,0.56,0.51,2026-09-14,16,N21,VIIRS,n,2.0NRT,287.18,3.23,N
48.27213,38.38667,301.49,0.56,0.51,2026-09-14,16,N21,VIIRS,n,2.0NRT,286.13,1.74,N
48.27397,38.37976,299.96,0.56,0.51,2026-09-14,16,N21,VIIRS,n,2.0NRT,285.99,1.18,N
48.35643,37.25383,296.82,0.5,0.49,2026-09-14,16,N21,VIIRS,n,2.0NRT,285.24,1.5,N
48.4068,38.46677,301.57,0.56,0.51,2026-09-14,16,N21,VIIRS,n,2.0NRT,284.3,1.17,N
48.4607,38.75564,303.13,0.57,0.52,2026-09-14,16,N21,VIIRS,n,2.0NRT,288.13,1.68,N
48.46193,38.75582,303.45,0.57,0.52,2026-09-14,16,N21,VIIRS,n,2.0NRT,288.41,1.42,N
48.46513,38.75846,301.37,0.57,0.52,2026-09-14,16,N21,VIIRS,n,2.0NRT,287.58,2.04,N
48.46636,38.75862,302.16,0.57,0.52,2026-09-14,16,N21,VIIRS,n,2.0NRT,287.97,2.1,N
48.46712,36.92667,295.99,0.48,0.48,2026-09-14,16,N21,VIIRS,n,2.0NRT,283.24,0.6,N
48.4808,44.64667,298.22,0.51,0.66,2026-09-14,16,N21,VIIRS,n,2.0NRT,287.52,0.79,N
48.50528,44.6346,297.85,0.5,0.66,2026-09-14,16,N21,VIIRS,n,2.0NRT,286.59,1.23,N
48.50734,44.62844,298.23,0.5,0.66,2026-09-14,16,N21,VIIRS,n,2.0NRT,287.06,1.23,N
48.59613,37.54745,298.9,0.5,0.49,2026-09-14,16,N21,VIIRS,n,2.0NRT,285.68,0.85,N
48.60519,39.155,302.33,0.59,0.53,2026-09-14,16,N21,VIIRS,n,2.0NRT,286.91,2.05,N
48.60603,39.15143,301.23,0.59,0.53,2026-09-14,16,N21,VIIRS,n,2.0NRT,286.73,1.79,N
48.60613,37.54645,295.59,0.5,0.49,2026-09-14,16,N21,VIIRS,n,2.0NRT,285.38,0.72,N
48.78041,40.10694,296.27,0.32,0.55,2026-09-14,16,N21,VIIRS,n,2.0NRT,283.77,0.45,N
48.79471,37.78227,298.06,0.51,0.49,2026-09-14,16,N21,VIIRS,n,2.0NRT,284.9,0.6,N
48.97578,24.70862,307.76,0.41,0.37,2026-09-14,16,N21,VIIRS,n,2.0NRT,283.55,1.55,N
49.19291,36.9804,296.56,0.46,0.47,2026-09-14,16,N21,VIIRS,n,2.0NRT,277.06,0.8,N
49.197,36.98273,316.91,0.46,0.47,2026-09-14,16,N21,VIIRS,n,2.0NRT,278.49,3.36,N
49.27193,37.55938,309.62,0.48,0.48,2026-09-14,16,N21,VIIRS,n,2.0NRT,285.8,2.37,N
49.71806,37.6113,299.57,0.47,0.48,2026-09-14,16,N21,VIIRS,n,2.0NRT,280.17,0.58,N
50.11903,37.57281,295.11,0.46,0.47,2026-09-14,16,N21,VIIRS,n,2.0NRT,281.5,0.85,N
50.16956,37.51299,317.5,0.45,0.47,2026-09-14,16,N21,VIIRS,n,2.0NRT,281.09,3.15,N
50.17089,37.51384,317.44,0.45,0.47,2026-09-14,16,N21,VIIRS,n,2.0NRT,281.29,3.03,N
50.97002,29.6738,312.97,0.39,0.36,2026-09-14,16,N21,VIIRS,n,2.0NRT,285.58,1.85,N
51.88861,29.33575,295.74,0.39,0.36,2026-09-14,16,N21,VIIRS,n,2.0NRT,280.97,0.47,N
51.89095,29.34261,322.77,0.39,0.36,2026-09-14,16,N21,VIIRS,n,2.0NRT,281.98,2.28,N
51.89778,29.32209,297.25,0.39,0.36,2026-09-14,16,N21,VIIRS,n,2.0NRT,284.7,1.2,N
52.2093,8.04338,303.16,0.67,0.73,2026-09-14,16,N21,VIIRS,n,2.0NRT,283.21,1.82,N
52.29316,32.85997,301.1,0.43,0.38,2026-09-14,16,N21,VIIRS,n,2.0NRT,275.88,1.32,N
52.46572,7.31267,295.51,0.72,0.75,2026-09-14,16,N21,VIIRS,n,2.0NRT,282.78,1.38,N
52.49938,32.97416,304.95,0.43,0.38,2026-09-14,16,N21,VIIRS,n,2.0NRT,269.69,1.74,N
52.80471,32.22308,313.29,0.41,0.37,2026-09-14,16,N21,VIIRS,n,2.0NRT,281.14,2.22,N
53.2635,24.44623,297.28,0.45,0.39,2026-09-14,16,N21,VIIRS,n,2.0NRT,279.69,1.34,N
44.83447,22.48145,308.71,0.42,0.38,2026-09-14,18,N21,VIIRS,n,2.0NRT,283.4,1.28,N
44.87556,19.87049,307.52,0.52,0.41,2026-09-14,18,N21,VIIRS,n,2.0NRT,280.65,1.57,N
45.12065,25.41768,298.59,0.38,0.36,2026-09-14,18,N21,VIIRS,n,2.0NRT,282.01,0.77,N
45.12391,25.41868,298.68,0.38,0.36,2026-09-14,18,N21,VIIRS,n,2.0NRT,281.41,0.77,N
45.52047,11.49901,296.27,0.44,0.62,2026-09-14,18,N21,VIIRS,n,2.0NRT,278.76,1.76,N
45.68233,9.46182,297.4,0.55,0.68,2026-09-14,18,N21,VIIRS,n,2.0NRT,285.72,0.98,N
45.95382,22.87005,295.58,0.42,0.38,2026-09-14,18,N21,VIIRS,n,2.0NRT,282.14,1.04,N
-23.4364,23.06431,298.43,0.78,0.78,2026-09-14,35,N21,VIIRS,n,2.0NRT,286.42,2.5,N
-23.43478,23.15711,304.25,0.79,0.78,2026-09-14,35,N21,VIIRS,n,2.0NRT,285.32,2.23,N
-23.42803,23.16547,297.02,0.79,0.78,2026-09-14,35,N21,VIIRS,n,2.0NRT,285.21,4.46,N
-23.42711,23.15001,332.97,0.79,0.78,2026-09-14,35,N21,VIIRS,n,2.0NRT,285.77,6.01,N
-23.42251,23.07322,296.82,0.78,0.78,2026-09-14,35,N21,VIIRS,n,2.0NRT,286.5,2.21,N
-23.42128,23.17382,305.12,0.79,0.78,2026-09-14,35,N21,VIIRS,n,2.0NRT,284.88,4.27,N
-23.42082,23.16607,308.66,0.79,0.78,2026-09-14,35,N21,VIIRS,n,2.0NRT,284.54,4.46,N
-23.41991,23.15063,301.45,0.79,0.78,2026-09-14,35,N21,VIIRS,n,2.0NRT,285.32,6.01,N
-23.41762,23.11213,307.38,0.78,0.78,2026-09-14,35,N21,VIIRS,n,2.0NRT,286.17,2.02,N
-23.4158,23.08148,296.82,0.78,0.78,2026-09-14,35,N21,VIIRS,n,2.0NRT,286.4,1.9,N
-23.4019,23.09042,296.94,0.78,0.78,2026-09-14,35,N21,VIIRS,n,2.0NRT,286.24,1.36,N
-23.39925,23.09147,298.01,0.78,0.78,2026-09-14,35,N21,VIIRS,n,2.0NRT,286.41,1.59,N
-23.3983,23.15254,299.69,0.79,0.78,2026-09-14,35,N21,VIIRS,n,2.0NRT,284.99,2.05,N
-23.39601,23.15342,315.16,0.79,0.78,2026-09-14,35,N21,VIIRS,n,2.0NRT,285.81,2.79,N
-23.39377,23.19968,296.47,0.79,0.78,2026-09-14,35,N21,VIIRS,n,2.0NRT,284.61,1.11,N
-23.39305,23.10736,300.99,0.78,0.78,2026-09-14,35,N21,VIIRS,n,2.0NRT,286.17,2.29,N
-23.3911,23.15319,309.06,0.79,0.78,2026-09-14,35,N21,VIIRS,n,2.0NRT,285.96,2.05,N
-23.38881,23.15405,298.98,0.79,0.78,2026-09-14,35,N21,VIIRS,n,2.0NRT,285.71,2.79,N
-23.38843,23.10703,306.84,0.78,0.78,2026-09-14,35,N21,VIIRS,n,2.0NRT,286.33,3.65,N
-23.36949,23.15515,297.29,0.79,0.78,2026-09-14,35,N21,VIIRS,n,2.0NRT,285.91,1.59,N
-23.3672,23.1559,300.9,0.79,0.78,2026-09-14,35,N21,VIIRS,n,2.0NRT,286.25,1.47,N
-23.33981,23.18166,301.09,0.79,0.78,2026-09-14,35,N21,VIIRS,n,2.0NRT,285.65,1.98,N
-23.33934,23.17392,296.89,0.79,0.78,2026-09-14,35,N21,VIIRS,n,2.0NRT,285.72,1.98,N
-23.33887,23.1662,307.54,0.79,0.78,2026-09-14,35,N21,VIIRS,n,2.0NRT,286.19,2.71,N
-23.3384,23.1585,303.26,0.79,0.78,2026-09-14,35,N21,VIIRS,n,2.0NRT,286.27,2.71,N
-21.66218,14.99719,304.7,0.45,0.47,2026-09-14,35,N21,VIIRS,n,2.0NRT,280.42,0.06,N
