latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-26.72688,27.95167,300.93,0.42,0.61,2026-09-16,1,N21,VIIRS,n,2.0NRT,282.74,1.37,N
-26.7247,27.95296,298.34,0.42,0.61,2026-09-16,1,N21,VIIRS,n,2.0NRT,283.79,1.3,N
-26.67863,27.94934,295.49,0.42,0.61,2026-09-16,1,N21,VIIRS,n,2.0NRT,281.2,1.66,N
-26.66781,27.80878,338.85,0.42,0.61,2026-09-16,1,N21,VIIRS,n,2.0NRT,284.46,4.6,N
-26.56276,29.17179,300.27,0.5,0.66,2026-09-16,1,N21,VIIRS,n,2.0NRT,288.17,3.69,N
-26.5499,29.16305,330.12,0.5,0.66,2026-09-16,1,N21,VIIRS,n,2.0NRT,287.89,6.72,N
-26.54886,29.14791,309.32,0.5,0.66,2026-09-16,1,N21,VIIRS,n,2.0NRT,285.81,6.09,N
-26.54484,29.17893,298.67,0.51,0.66,2026-09-16,1,N21,VIIRS,n,2.0NRT,280.03,1.54,N
-26.5445,29.17384,300.84,0.5,0.66,2026-09-16,1,N21,VIIRS,n,2.0NRT,282.16,1.54,N
-26.54347,29.15866,321.86,0.5,0.66,2026-09-16,1,N21,VIIRS,n,2.0NRT,283.41,8.51,N
-26.54313,29.15362,350.73,0.5,0.66,2026-09-16,1,N21,VIIRS,n,2.0NRT,286.16,8.51,N
-26.31721,27.7883,304.02,0.41,0.61,2026-09-16,1,N21,VIIRS,n,2.0NRT,282.45,1.27,N
-26.31535,27.78694,298.09,0.41,0.61,2026-09-16,1,N21,VIIRS,n,2.0NRT,282.52,0.88,N
-26.246,30.76584,296.23,0.63,0.72,2026-09-16,1,N21,VIIRS,n,2.0NRT,283.7,1.05,N
-26.13276,26.18314,302.2,0.32,0.55,2026-09-16,1,N21,VIIRS,n,2.0NRT,286.58,1,N
-26.03677,17.7042,305.43,0.39,0.36,2026-09-16,1,N21,VIIRS,n,2.0NRT,283.12,0.04,N
-26.03404,29.21013,301.71,0.5,0.66,2026-09-16,1,N21,VIIRS,n,2.0NRT,288.97,2.9,N
-26.03367,29.20495,309.6,0.5,0.66,2026-09-16,1,N21,VIIRS,n,2.0NRT,290.7,3.18,N
-26.03331,29.19983,310.84,0.5,0.66,2026-09-16,1,N21,VIIRS,n,2.0NRT,288.17,3.18,N
-26.0318,30.46303,328.85,0.6,0.71,2026-09-16,1,N21,VIIRS,n,2.0NRT,283.36,4.18,N
-26.02583,29.18023,296.95,0.5,0.66,2026-09-16,1,N21,VIIRS,n,2.0NRT,286.08,2.5,N
-26.02548,29.17535,303.53,0.5,0.66,2026-09-16,1,N21,VIIRS,n,2.0NRT,286.72,3.28,N
-26.02528,30.46375,296.77,0.6,0.71,2026-09-16,1,N21,VIIRS,n,2.0NRT,282.18,4.18,N
-26.00984,30.5332,295.72,0.61,0.71,2026-09-16,1,N21,VIIRS,n,2.0NRT,283.79,1.26,N
-25.94301,32.03613,302,0.75,0.77,2026-09-16,1,N21,VIIRS,n,2.0NRT,288.02,1.71,N
-25.92776,28.32878,296.95,0.44,0.62,2026-09-16,1,N21,VIIRS,n,2.0NRT,282.69,0.71,N
-25.85794,29.17477,299.55,0.5,0.66,2026-09-16,1,N21,VIIRS,n,2.0NRT,284.44,2.97,N
-25.85758,29.16997,323.76,0.5,0.66,2026-09-16,1,N21,VIIRS,n,2.0NRT,286.25,2.97,N
-25.80717,29.49314,316.72,0.52,0.67,2026-09-16,1,N21,VIIRS,n,2.0NRT,284.27,3.45,N
-25.80654,29.49347,319.04,0.52,0.67,2026-09-16,1,N21,VIIRS,n,2.0NRT,284.54,5.16,N
-25.8062,29.48853,298.07,0.52,0.67,2026-09-16,1,N21,VIIRS,n,2.0NRT,283.35,1.8,N
-25.80065,29.4888,306.03,0.52,0.67,2026-09-16,1,N21,VIIRS,n,2.0NRT,284.63,3.45,N
-25.80004,29.48916,302.33,0.52,0.67,2026-09-16,1,N21,VIIRS,n,2.0NRT,284.14,1.57,N
-25.72972,28.63566,298.44,0.46,0.63,2026-09-16,1,N21,VIIRS,n,2.0NRT,284.18,0.91,N
-25.72865,28.63518,295.17,0.46,0.63,2026-09-16,1,N21,VIIRS,n,2.0NRT,284.12,1.07,N
-25.72852,27.60911,338.48,0.39,0.6,2026-09-16,1,N21,VIIRS,n,2.0NRT,287.52,5.07,N
-25.57625,27.58196,308.81,0.39,0.59,2026-09-16,1,N21,VIIRS,n,2.0NRT,286.57,1.2,N
-25.52141,28.8961,296.59,0.47,0.64,2026-09-16,1,N21,VIIRS,n,2.0NRT,284.56,0.43,N
-25.26531,27.27446,298.85,0.37,0.58,2026-09-16,1,N21,VIIRS,n,2.0NRT,284.66,0.6,N
