latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
46.50068,30.62837,367,0.52,0.67,2026-09-22,105,N21,VIIRS,h,2.0NRT,265.1,8.53,N
46.50125,30.63223,326.4,0.52,0.67,2026-09-22,105,N21,VIIRS,n,2.0NRT,264.2,7.42,N
46.50267,30.62218,314.41,0.52,0.67,2026-09-22,105,N21,VIIRS,n,2.0NRT,255.32,10.32,N
46.50328,30.62606,367,0.52,0.67,2026-09-22,105,N21,VIIRS,h,2.0NRT,264.22,10.18,N
46.50529,30.61991,299.14,0.52,0.67,2026-09-22,105,N21,VIIRS,n,2.0NRT,255.38,10.18,N
50.3359,19.28794,320.76,0.44,0.38,2026-09-22,105,N21,VIIRS,n,2.0NRT,282.32,3.08,N
50.65513,11.43609,298.2,0.43,0.38,2026-09-22,105,N21,VIIRS,n,2.0NRT,280.31,1.16,N
51.16562,3.81544,312.21,0.56,0.52,2026-09-22,105,N21,VIIRS,n,2.0NRT,283.97,10.05,N
51.17037,3.8161,337.67,0.56,0.52,2026-09-22,105,N21,VIIRS,n,2.0NRT,284.6,10.05,N
51.17081,3.80804,321.17,0.56,0.52,2026-09-22,105,N21,VIIRS,n,2.0NRT,286.14,6.17,N
51.17513,3.81677,301.87,0.56,0.52,2026-09-22,105,N21,VIIRS,n,2.0NRT,283,4.22,N
51.17556,3.80867,336.57,0.56,0.52,2026-09-22,105,N21,VIIRS,n,2.0NRT,286.56,8.43,N
51.25658,4.33774,300.4,0.53,0.5,2026-09-22,105,N21,VIIRS,n,2.0NRT,287.51,1.36,N
51.26677,4.32372,300.53,0.53,0.5,2026-09-22,105,N21,VIIRS,n,2.0NRT,288.27,1.82,N
51.29652,7.00807,304.97,0.41,0.45,2026-09-22,105,N21,VIIRS,n,2.0NRT,281.64,1.61,N
51.36304,6.70803,313.9,0.42,0.46,2026-09-22,105,N21,VIIRS,n,2.0NRT,283.05,2.35,N
51.36722,6.70884,320.4,0.42,0.46,2026-09-22,105,N21,VIIRS,n,2.0NRT,284.18,2.35,N
51.36772,6.70271,317.63,0.42,0.46,2026-09-22,105,N21,VIIRS,n,2.0NRT,284.52,2.35,N
51.4816,6.72101,308.35,0.43,0.46,2026-09-22,105,N21,VIIRS,n,2.0NRT,282.87,1.21,N
51.48191,6.72188,301.89,0.43,0.46,2026-09-22,105,N21,VIIRS,n,2.0NRT,281.78,0.92,N
51.48238,6.71575,296.28,0.43,0.46,2026-09-22,105,N21,VIIRS,n,2.0NRT,280.87,0.92,N
51.4861,6.72273,296.24,0.43,0.46,2026-09-22,105,N21,VIIRS,n,2.0NRT,281.55,0.92,N
51.48678,6.70961,296.04,0.43,0.46,2026-09-22,105,N21,VIIRS,n,2.0NRT,281.18,0.98,N
52.16258,14.64166,310.4,0.39,0.36,2026-09-22,105,N21,VIIRS,n,2.0NRT,282.69,1.42,N
52.17156,14.62735,328.56,0.39,0.36,2026-09-22,105,N21,VIIRS,n,2.0NRT,284.31,5.91,N
52.4882,13.8361,306.17,0.4,0.37,2026-09-22,105,N21,VIIRS,n,2.0NRT,282.95,1.06,N
52.58364,19.67144,298.31,0.42,0.37,2026-09-22,105,N21,VIIRS,n,2.0NRT,277.61,0.83,N
52.64177,-0.54918,297.07,0.44,0.63,2026-09-22,105,N21,VIIRS,n,2.0NRT,284.64,0.66,N
53.13153,8.68275,306.47,0.56,0.43,2026-09-22,105,N21,VIIRS,n,2.0NRT,273.21,1.94,N
53.13227,8.67434,300.19,0.56,0.43,2026-09-22,105,N21,VIIRS,n,2.0NRT,270.7,1.94,N
53.13341,8.67567,317.75,0.56,0.43,2026-09-22,105,N21,VIIRS,n,2.0NRT,272.44,2.08,N
53.13734,8.67664,298.23,0.56,0.43,2026-09-22,105,N21,VIIRS,n,2.0NRT,272.91,1.71,N
53.14014,8.67629,303.71,0.56,0.43,2026-09-22,105,N21,VIIRS,n,2.0NRT,276.45,1.98,N
53.33833,-1.75257,296.55,0.5,0.66,2026-09-22,105,N21,VIIRS,n,2.0NRT,283.37,0.53,N
53.39753,-1.38817,323.66,0.49,0.65,2026-09-22,105,N21,VIIRS,n,2.0NRT,285.46,1.64,N
53.39758,-1.39551,297.27,0.49,0.65,2026-09-22,105,N21,VIIRS,n,2.0NRT,286.16,1.64,N
53.3994,-1.38972,303.85,0.49,0.65,2026-09-22,105,N21,VIIRS,n,2.0NRT,285.04,1.79,N
53.52217,9.90761,295.37,0.51,0.41,2026-09-22,105,N21,VIIRS,n,2.0NRT,282.2,0.8,N
53.52294,9.89989,314.56,0.51,0.41,2026-09-22,105,N21,VIIRS,n,2.0NRT,283.61,3.02,N
53.5234,15.968,328.66,0.39,0.36,2026-09-22,105,N21,VIIRS,n,2.0NRT,280.49,3.45,N
53.56941,-0.60205,296.43,0.45,0.63,2026-09-22,105,N21,VIIRS,n,2.0NRT,281.23,1.68,N
53.63468,-0.24666,301.91,0.44,0.62,2026-09-22,105,N21,VIIRS,n,2.0NRT,287.29,2.14,N
54.16588,37.71019,300.24,0.51,0.66,2026-09-22,105,N21,VIIRS,n,2.0NRT,281.87,1.99,N
54.16933,37.71468,306.29,0.51,0.66,2026-09-22,105,N21,VIIRS,n,2.0NRT,282.01,1.44,N
56.31398,22.91806,295.58,0.43,0.38,2026-09-22,105,N21,VIIRS,n,2.0NRT,280.06,0.72,N
57.05996,9.97574,321.38,0.56,0.43,2026-09-22,105,N21,VIIRS,n,2.0NRT,284.37,4.15,N
57.71018,18.80194,314.82,0.38,0.36,2026-09-22,105,N21,VIIRS,n,2.0NRT,284.43,1.32,N
57.81261,-0.98069,322.47,0.48,0.65,2026-09-22,105,N21,VIIRS,n,2.0NRT,283.71,4.91,N
58.35742,12.38326,297.64,0.49,0.4,2026-09-22,105,N21,VIIRS,n,2.0NRT,278.05,0.52,N
58.6728,17.13432,300.48,0.4,0.37,2026-09-22,105,N21,VIIRS,n,2.0NRT,277.05,0.54,N
59.12432,9.6234,318.42,0.41,0.45,2026-09-22,105,N21,VIIRS,n,2.0NRT,277.84,3.08,N
59.12486,9.61634,323.26,0.41,0.45,2026-09-22,105,N21,VIIRS,n,2.0NRT,268.45,3.08,N
59.38378,28.45646,319.36,0.51,0.41,2026-09-22,105,N21,VIIRS,n,2.0NRT,281.53,3.22,N
60.28722,22.29049,300.15,0.39,0.36,2026-09-22,105,N21,VIIRS,n,2.0NRT,281.58,0.74,N
60.29826,25.52565,329.44,0.42,0.38,2026-09-22,105,N21,VIIRS,n,2.0NRT,284.09,5.28,N
39.08925,27.51262,297.6,0.64,0.72,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.2,1.25,N
42.40825,23.82767,301.1,0.34,0.56,2026-09-22,107,N21,VIIRS,n,2.0NRT,276.18,1.36,N
42.57139,12.67624,319.44,0.39,0.36,2026-09-22,107,N21,VIIRS,n,2.0NRT,290.11,1.71,N
42.61736,18.63655,326.53,0.57,0.43,2026-09-22,107,N21,VIIRS,n,2.0NRT,282.13,3.56,N
42.69596,19.01322,307.04,0.39,0.44,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.69,1.16,N
42.71645,24.17407,296.91,0.34,0.56,2026-09-22,107,N21,VIIRS,n,2.0NRT,278.05,1.22,N
42.71751,24.17013,302.23,0.34,0.56,2026-09-22,107,N21,VIIRS,n,2.0NRT,280.54,1.75,N
42.73654,18.88628,308.46,0.39,0.44,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.6,1.04,N
42.75963,18.60882,307.58,0.56,0.43,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.29,2.45,N
42.75971,18.60951,308.67,0.56,0.43,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.28,2.05,N
42.8175,18.8554,329.7,0.38,0.43,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.8,3.69,N
42.82463,18.84201,314.62,0.38,0.43,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.31,3.12,N
42.8274,18.84845,314.95,0.38,0.43,2026-09-22,107,N21,VIIRS,n,2.0NRT,282.16,1.92,N
42.82851,18.84341,297.71,0.38,0.43,2026-09-22,107,N21,VIIRS,n,2.0NRT,281.08,1.92,N
42.93079,10.53291,310.82,0.4,0.37,2026-09-22,107,N21,VIIRS,n,2.0NRT,291.52,0.7,N
42.94898,18.7469,296.56,0.57,0.43,2026-09-22,107,N21,VIIRS,n,2.0NRT,280.83,0.75,N
43.2728,24.85077,337.75,0.36,0.57,2026-09-22,107,N21,VIIRS,n,2.0NRT,284.04,3.21,N
43.28072,23.46799,296.07,0.61,0.54,2026-09-22,107,N21,VIIRS,n,2.0NRT,284.6,0.98,N
43.36309,12.54747,306.32,0.38,0.36,2026-09-22,107,N21,VIIRS,n,2.0NRT,282.46,1,N
43.40559,24.24972,341.44,0.33,0.55,2026-09-22,107,N21,VIIRS,n,2.0NRT,285.11,4.66,N
43.40651,24.24627,331.69,0.33,0.55,2026-09-22,107,N21,VIIRS,n,2.0NRT,284.33,5.11,N
43.43361,4.89459,302.01,0.42,0.45,2026-09-22,107,N21,VIIRS,n,2.0NRT,290.88,1.55,N
43.43912,4.87977,307.44,0.42,0.45,2026-09-22,107,N21,VIIRS,n,2.0NRT,290.98,2.21,N
43.44145,4.90113,304.54,0.42,0.45,2026-09-22,107,N21,VIIRS,n,2.0NRT,289.89,1,N
43.44328,4.88046,320.89,0.42,0.45,2026-09-22,107,N21,VIIRS,n,2.0NRT,290.25,2.06,N
43.44605,4.89668,307.43,0.42,0.45,2026-09-22,107,N21,VIIRS,n,2.0NRT,291.17,2.21,N
43.45161,5.46369,298.73,0.39,0.44,2026-09-22,107,N21,VIIRS,n,2.0NRT,288.71,0.45,N
43.63837,17.58526,318.6,0.49,0.4,2026-09-22,107,N21,VIIRS,n,2.0NRT,275.07,2.74,N
43.63968,17.58513,315.28,0.49,0.4,2026-09-22,107,N21,VIIRS,n,2.0NRT,274.35,2.93,N
43.71792,23.84674,325.72,0.62,0.54,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.38,4.31,N
43.72356,23.86562,295.3,0.62,0.54,2026-09-22,107,N21,VIIRS,n,2.0NRT,282.97,1.19,N
43.82373,24.30633,299.78,0.32,0.55,2026-09-22,107,N21,VIIRS,n,2.0NRT,282.26,0.41,N
43.83372,23.71765,296.53,0.61,0.53,2026-09-22,107,N21,VIIRS,n,2.0NRT,281.58,2.14,N
43.83424,24.30745,310.41,0.32,0.55,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.06,1.11,N
43.83835,23.72001,311.72,0.61,0.53,2026-09-22,107,N21,VIIRS,n,2.0NRT,281.8,2.14,N
43.85597,23.71281,298.14,0.61,0.53,2026-09-22,107,N21,VIIRS,n,2.0NRT,280.06,0.99,N
43.98757,1.22928,297.14,0.32,0.55,2026-09-22,107,N21,VIIRS,n,2.0NRT,286.79,0.51,N
44.04214,24.50284,302.76,0.33,0.55,2026-09-22,107,N21,VIIRS,n,2.0NRT,280.82,0.71,N
44.07711,17.4693,336.71,0.48,0.4,2026-09-22,107,N21,VIIRS,n,2.0NRT,277.86,9.87,N
44.35397,23.04244,296.23,0.55,0.51,2026-09-22,107,N21,VIIRS,n,2.0NRT,280.91,1.72,N
44.36479,23.15796,301.66,0.55,0.51,2026-09-22,107,N21,VIIRS,n,2.0NRT,280.77,1.28,N
44.36729,23.04902,328.45,0.55,0.51,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.47,4.98,N
44.49508,22.67612,313.34,0.52,0.5,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.33,3.71,N
44.4958,22.67634,308.76,0.52,0.5,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.21,1.94,N
44.59864,20.97701,324.09,0.43,0.46,2026-09-22,107,N21,VIIRS,n,2.0NRT,281.92,3.34,N
44.6266,22.68006,340.2,0.52,0.5,2026-09-22,107,N21,VIIRS,n,2.0NRT,288.99,13.52,N
44.62822,22.67941,350.79,0.52,0.5,2026-09-22,107,N21,VIIRS,n,2.0NRT,287.19,11.68,N
44.74623,22.37957,299.17,0.5,0.49,2026-09-22,107,N21,VIIRS,n,2.0NRT,281.85,1.9,N
44.76595,22.33807,305.11,0.5,0.49,2026-09-22,107,N21,VIIRS,n,2.0NRT,282.15,1.5,N
44.77449,22.34213,300.02,0.5,0.49,2026-09-22,107,N21,VIIRS,n,2.0NRT,281.43,2.02,N
44.77887,22.38292,299.21,0.5,0.49,2026-09-22,107,N21,VIIRS,n,2.0NRT,281.67,0.48,N
44.7813,22.35332,319.3,0.5,0.49,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.21,2.62,N
44.78691,22.34983,308.12,0.5,0.49,2026-09-22,107,N21,VIIRS,n,2.0NRT,282.69,1.65,N
44.79115,22.35197,304.95,0.5,0.49,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.07,1.65,N
44.79216,22.36746,295.61,0.5,0.49,2026-09-22,107,N21,VIIRS,n,2.0NRT,282.13,1.56,N
44.83435,20.93325,301.45,0.43,0.46,2026-09-22,107,N21,VIIRS,n,2.0NRT,278.77,1.55,N
44.84791,19.88619,307.13,0.38,0.43,2026-09-22,107,N21,VIIRS,n,2.0NRT,278.36,1.21,N
44.84894,19.88152,307.71,0.38,0.43,2026-09-22,107,N21,VIIRS,n,2.0NRT,278.16,1.21,N
44.9072,22.43214,298.14,0.5,0.49,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.76,1.01,N
44.90818,22.43323,299.07,0.5,0.49,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.59,2.09,N
44.91023,22.43918,297.95,0.5,0.49,2026-09-22,107,N21,VIIRS,n,2.0NRT,282.73,1.01,N
44.91126,22.44016,296.99,0.5,0.49,2026-09-22,107,N21,VIIRS,n,2.0NRT,282.86,1.6,N
44.91145,22.43427,297.08,0.5,0.49,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.25,1.01,N
44.91444,22.44147,310.45,0.5,0.49,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.53,2.98,N
44.91512,22.45799,306.33,0.5,0.49,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.16,1.94,N
44.9193,22.46039,323.39,0.5,0.49,2026-09-22,107,N21,VIIRS,n,2.0NRT,282.7,4.71,N
44.99099,21.22773,297.3,0.44,0.46,2026-09-22,107,N21,VIIRS,n,2.0NRT,279.34,1.04,N
45.01402,20.54835,301.49,0.41,0.45,2026-09-22,107,N21,VIIRS,n,2.0NRT,278.63,0.98,N
45.01463,20.54709,301.93,0.41,0.45,2026-09-22,107,N21,VIIRS,n,2.0NRT,278.76,0.86,N
45.04306,20.86053,308.36,0.42,0.45,2026-09-22,107,N21,VIIRS,n,2.0NRT,279.71,0.92,N
45.04802,19.52495,295.29,0.55,0.43,2026-09-22,107,N21,VIIRS,n,2.0NRT,276.88,1.49,N
45.09441,19.59659,311.75,0.55,0.43,2026-09-22,107,N21,VIIRS,n,2.0NRT,277.52,1.5,N
45.12094,25.41834,314.91,0.34,0.56,2026-09-22,107,N21,VIIRS,n,2.0NRT,280.91,2.33,N
45.13674,20.42574,318.61,0.4,0.44,2026-09-22,107,N21,VIIRS,n,2.0NRT,278.41,2.91,N
45.17986,20.58129,297.8,0.4,0.45,2026-09-22,107,N21,VIIRS,n,2.0NRT,276.63,0.32,N
45.19049,20.59164,316.44,0.4,0.45,2026-09-22,107,N21,VIIRS,n,2.0NRT,279.49,2,N
45.22273,20.65842,298.06,0.41,0.45,2026-09-22,107,N21,VIIRS,n,2.0NRT,276.84,0.44,N
45.22501,20.64853,308.93,0.41,0.45,2026-09-22,107,N21,VIIRS,n,2.0NRT,278.42,1.99,N
45.22931,5.66532,298.88,0.4,0.44,2026-09-22,107,N21,VIIRS,n,2.0NRT,286.54,0.39,N
45.24296,20.64587,335.42,0.41,0.45,2026-09-22,107,N21,VIIRS,n,2.0NRT,281.09,4.4,N
45.25299,20.6779,310.63,0.41,0.45,2026-09-22,107,N21,VIIRS,n,2.0NRT,278.69,1.24,N
45.25691,20.67971,321.42,0.41,0.45,2026-09-22,107,N21,VIIRS,n,2.0NRT,278.96,2.19,N
45.28075,14.52972,311.27,0.39,0.36,2026-09-22,107,N21,VIIRS,n,2.0NRT,291.8,1.07,N
45.28403,14.53084,300.47,0.39,0.36,2026-09-22,107,N21,VIIRS,n,2.0NRT,289.02,1.07,N
45.45203,20.31386,311.07,0.39,0.44,2026-09-22,107,N21,VIIRS,n,2.0NRT,280.91,1.96,N
45.45892,10.45631,333.88,0.41,0.37,2026-09-22,107,N21,VIIRS,n,2.0NRT,287.56,7.01,N
45.4623,10.45721,310.24,0.41,0.37,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.9,7.01,N
45.47648,10.87464,296.35,0.4,0.37,2026-09-22,107,N21,VIIRS,n,2.0NRT,286.01,0.45,N
45.47718,10.21092,312.05,0.42,0.37,2026-09-22,107,N21,VIIRS,n,2.0NRT,289.74,1.98,N
45.50779,10.24634,306.8,0.42,0.37,2026-09-22,107,N21,VIIRS,n,2.0NRT,292.26,1.63,N
45.51572,10.34309,302.13,0.41,0.37,2026-09-22,107,N21,VIIRS,n,2.0NRT,288.83,0.95,N
45.51656,11.49617,300.46,0.39,0.37,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.88,0.51,N
45.51988,11.4971,334.79,0.39,0.37,2026-09-22,107,N21,VIIRS,n,2.0NRT,287.46,4.39,N
45.6382,9.6011,302.85,0.43,0.38,2026-09-22,107,N21,VIIRS,n,2.0NRT,290.33,1.17,N
45.91091,5.8196,298.77,0.4,0.44,2026-09-22,107,N21,VIIRS,n,2.0NRT,288.12,0.41,N
45.94857,25.28134,296.1,0.63,0.54,2026-09-22,107,N21,VIIRS,n,2.0NRT,279.36,1.46,N
45.95293,22.86832,301.45,0.49,0.48,2026-09-22,107,N21,VIIRS,n,2.0NRT,278.63,0.95,N
46.06886,13.62502,307.53,0.38,0.36,2026-09-22,107,N21,VIIRS,n,2.0NRT,288.25,1.37,N
46.22662,13.07603,300.67,0.38,0.36,2026-09-22,107,N21,VIIRS,n,2.0NRT,285.83,1.3,N
46.22737,13.07111,303.36,0.38,0.36,2026-09-22,107,N21,VIIRS,n,2.0NRT,281.85,0.81,N
46.807,-0.13997,296.84,0.39,0.6,2026-09-22,107,N21,VIIRS,n,2.0NRT,285.49,0.71,N
47.1314,20.36594,312.09,0.54,0.42,2026-09-22,107,N21,VIIRS,n,2.0NRT,280.55,2.23,N
47.78983,12.18071,305,0.4,0.37,2026-09-22,107,N21,VIIRS,n,2.0NRT,281.6,1.13,N
48.33279,9.73479,303.83,0.46,0.39,2026-09-22,107,N21,VIIRS,n,2.0NRT,280.31,0.98,N
48.59679,7.82266,297.76,0.54,0.42,2026-09-22,107,N21,VIIRS,n,2.0NRT,282.87,1.86,N
48.59965,7.82259,298.78,0.54,0.42,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.68,1.25,N
48.61708,21.18768,295.61,0.54,0.42,2026-09-22,107,N21,VIIRS,n,2.0NRT,271.77,1.88,N
48.62078,21.18953,297.7,0.54,0.42,2026-09-22,107,N21,VIIRS,n,2.0NRT,270.34,1.97,N
48.69147,6.96595,298.8,0.39,0.44,2026-09-22,107,N21,VIIRS,n,2.0NRT,279.72,1.05,N
48.88331,6.05401,316.47,0.42,0.46,2026-09-22,107,N21,VIIRS,n,2.0NRT,280.2,2.36,N
48.90405,2.47073,328.85,0.62,0.54,2026-09-22,107,N21,VIIRS,n,2.0NRT,284.46,5.19,N
48.90475,2.47744,305.35,0.62,0.54,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.48,2.62,N
48.90516,2.46899,310.02,0.62,0.54,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.77,3.03,N
49.21746,16.77388,297.58,0.4,0.37,2026-09-22,107,N21,VIIRS,n,2.0NRT,281.39,0.57,N
49.31993,6.1458,296.85,0.43,0.46,2026-09-22,107,N21,VIIRS,n,2.0NRT,280.79,0.52,N
49.34835,6.74432,299.64,0.4,0.44,2026-09-22,107,N21,VIIRS,n,2.0NRT,281.84,2.14,N
49.34887,6.74848,299,0.4,0.44,2026-09-22,107,N21,VIIRS,n,2.0NRT,280.64,1.32,N
49.34929,6.73312,336.64,0.4,0.44,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.22,3.42,N
49.34986,6.73731,320.97,0.4,0.44,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.48,2.3,N
49.35035,6.73174,303.73,0.4,0.44,2026-09-22,107,N21,VIIRS,n,2.0NRT,280.49,2.3,N
49.35604,6.7515,309.44,0.4,0.44,2026-09-22,107,N21,VIIRS,n,2.0NRT,281.86,2.16,N
49.35651,6.74593,319.28,0.4,0.44,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.45,3.29,N
49.50563,5.95961,313.38,0.44,0.46,2026-09-22,107,N21,VIIRS,n,2.0NRT,280.3,2.17,N
49.52322,5.90145,295.73,0.44,0.46,2026-09-22,107,N21,VIIRS,n,2.0NRT,280.23,0.5,N
49.7691,11.02186,296.96,0.43,0.38,2026-09-22,107,N21,VIIRS,n,2.0NRT,280.75,0.81,N
49.95382,9.77003,308.97,0.47,0.4,2026-09-22,107,N21,VIIRS,n,2.0NRT,281.84,1.37,N
50.57194,5.36926,298.7,0.47,0.48,2026-09-22,107,N21,VIIRS,n,2.0NRT,282.01,1.47,N
50.7634,5.67073,308.56,0.46,0.47,2026-09-22,107,N21,VIIRS,n,2.0NRT,282.69,2.36,N
50.8331,-1.37739,297.16,0.47,0.64,2026-09-22,107,N21,VIIRS,n,2.0NRT,286.43,1.95,N
51.02175,2.2676,301.98,0.33,0.55,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.49,0.58,N
51.02684,2.26814,306.74,0.33,0.55,2026-09-22,107,N21,VIIRS,n,2.0NRT,284.36,2.12,N
51.03116,2.2875,318.45,0.33,0.55,2026-09-22,107,N21,VIIRS,n,2.0NRT,284.24,1.9,N
51.03136,2.2828,301.42,0.33,0.55,2026-09-22,107,N21,VIIRS,n,2.0NRT,284.24,2.13,N
51.03155,2.27809,316.37,0.33,0.55,2026-09-22,107,N21,VIIRS,n,2.0NRT,285.09,2.13,N
51.0325,2.25454,299.1,0.33,0.55,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.63,0.67,N
51.03625,2.288,295.46,0.33,0.55,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.97,1.01,N
51.04095,2.29792,312.57,0.33,0.55,2026-09-22,107,N21,VIIRS,n,2.0NRT,285.29,1.29,N
51.04114,2.29322,301.97,0.33,0.55,2026-09-22,107,N21,VIIRS,n,2.0NRT,285.41,1.01,N
51.04604,2.29843,317.39,0.33,0.55,2026-09-22,107,N21,VIIRS,n,2.0NRT,284.89,3.69,N
51.04623,2.29372,324.37,0.33,0.55,2026-09-22,107,N21,VIIRS,n,2.0NRT,285.84,3.99,N
55.09407,21.80197,303.92,0.43,0.38,2026-09-22,107,N21,VIIRS,n,2.0NRT,279,1.14,N
57.02868,1.95659,296.67,0.37,0.58,2026-09-22,107,N21,VIIRS,n,2.0NRT,282.91,1.1,N
57.0288,1.95043,305,0.37,0.58,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.06,1.1,N
57.02893,1.94426,302.54,0.37,0.58,2026-09-22,107,N21,VIIRS,n,2.0NRT,283.39,2.6,N
32.61499,22.72427,305.75,0.54,0.68,2026-09-22,109,N21,VIIRS,n,2.0NRT,288.32,2.02,N
35.85075,8.5938,301.44,0.39,0.36,2026-09-22,109,N21,VIIRS,n,2.0NRT,288,0.77,N
35.8782,4.447,315,0.54,0.42,2026-09-22,109,N21,VIIRS,n,2.0NRT,291.81,2.9,N
36.14142,2.92916,296.78,0.43,0.46,2026-09-22,109,N21,VIIRS,n,2.0NRT,285.45,0.5,N
36.15962,10.28472,301.52,0.38,0.36,2026-09-22,109,N21,VIIRS,n,2.0NRT,291.05,0.65,N
36.17738,5.57168,303.14,0.48,0.4,2026-09-22,109,N21,VIIRS,n,2.0NRT,285.7,1.05,N
36.33388,5.47962,297.36,0.49,0.4,2026-09-22,109,N21,VIIRS,n,2.0NRT,287.05,0.84,N
36.47089,2.74718,313.24,0.45,0.47,2026-09-22,109,N21,VIIRS,n,2.0NRT,289.29,1.97,N
36.50064,10.02515,301.65,0.38,0.36,2026-09-22,109,N21,VIIRS,n,2.0NRT,290.67,0.85,N
36.59607,2.87674,303.11,0.44,0.46,2026-09-22,109,N21,VIIRS,n,2.0NRT,289.96,0.77,N
36.59938,2.93215,299.34,0.44,0.46,2026-09-22,109,N21,VIIRS,n,2.0NRT,289.28,0.91,N
36.67484,2.99229,306.34,0.44,0.46,2026-09-22,109,N21,VIIRS,n,2.0NRT,289.38,0.83,N
36.67932,3.12374,307.06,0.43,0.46,2026-09-22,109,N21,VIIRS,n,2.0NRT,293.68,1.94,N
36.73808,7.86387,304.59,0.41,0.37,2026-09-22,109,N21,VIIRS,n,2.0NRT,290.35,0.45,N
36.74387,6.25015,305.48,0.46,0.39,2026-09-22,109,N21,VIIRS,n,2.0NRT,294.09,1.51,N
36.74683,6.25595,329.76,0.46,0.39,2026-09-22,109,N21,VIIRS,n,2.0NRT,292.4,8.43,N
36.74776,3.08218,314.49,0.43,0.46,2026-09-22,109,N21,VIIRS,n,2.0NRT,292.58,1.54,N
