latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-7.9091,30.27497,315.93,0.46,0.64,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.32,3.02,N
-7.90851,30.27035,328.73,0.46,0.64,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.24,3.02,N
-7.9077,30.85382,306.89,0.51,0.66,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.71,2,N
-7.90281,30.27208,302.09,0.46,0.64,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.18,3.02,N
-7.88415,29.68732,338.85,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,282.62,5.07,N
-7.88362,29.68337,323.3,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,283.55,5.07,N
-7.88309,29.67941,310.9,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,284.35,3.8,N
-7.88301,30.25724,301.91,0.46,0.63,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.31,2.02,N
-7.8791,29.69213,355.01,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,284.07,12.92,N
-7.87856,29.6881,336.96,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,283.81,19.54,N
-7.87352,29.69297,347.75,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,282.92,12.92,N
-7.87224,30.26411,304.3,0.46,0.63,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.27,2.33,N
-7.86795,29.69392,312.06,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,281.36,1.75,N
-7.86701,30.26949,303.53,0.46,0.64,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.05,1.7,N
-7.8624,29.69498,306.36,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,280.91,1.75,N
-7.86118,30.2708,304.28,0.46,0.63,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.44,1.28,N
-7.8495,30.97695,299.67,0.52,0.66,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.95,1,N
-7.84845,30.97882,307.08,0.52,0.66,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.77,3.04,N
-7.84797,30.9752,315.35,0.51,0.66,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.78,3.04,N
-7.84536,30.9555,306.98,0.51,0.66,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.02,3.03,N
-7.83462,30.96763,302.9,0.51,0.66,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.17,1.85,N
-7.7778,30.22497,299.84,0.46,0.63,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.05,1.34,N
-7.77308,30.22836,301.73,0.46,0.63,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.64,3.37,N
-7.77228,30.2277,301.7,0.46,0.63,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.07,4.12,N
-7.76745,30.23047,310.07,0.46,0.63,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.99,3.37,N
-7.76708,30.23277,305.64,0.46,0.63,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.23,2.29,N
-7.76702,30.2271,316,0.46,0.63,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.33,3.37,N
-7.76667,30.22975,309.51,0.46,0.63,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.16,4.12,N
-7.76653,30.22329,349.53,0.46,0.63,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.66,11.13,N
-7.7662,30.22625,337.28,0.45,0.63,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.55,4.12,N
-7.76566,30.22224,329.28,0.45,0.63,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.42,9.25,N
-7.76255,30.23814,304.74,0.46,0.63,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.02,0.85,N
-7.76215,30.235,300.99,0.46,0.63,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.72,0.85,N
-7.7618,30.23729,302.27,0.46,0.63,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.08,1.87,N
-7.75831,32.89021,305.59,0.7,0.75,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.01,1.58,N
-7.74523,30.24561,309.39,0.46,0.63,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.46,1.26,N
-7.69488,30.80597,304.1,0.5,0.66,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.48,0.96,N
-7.6432,29.24131,300.06,0.39,0.59,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.64,0.6,N
-7.64014,29.24186,301.32,0.39,0.59,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.36,0.74,N
-7.63216,29.65505,310.17,0.41,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,282.15,2.02,N
-7.63166,29.6513,300.87,0.41,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,279.09,2.02,N
-7.6265,29.65504,305.04,0.41,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,283.12,2.59,N
-7.62599,29.65116,308.28,0.41,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,281.49,2.59,N
-7.58225,29.48982,300.93,0.4,0.6,2026-09-21,1,N21,VIIRS,n,2.0NRT,284.29,1.83,N
-7.54527,30.70885,301.74,0.49,0.65,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.99,1.52,N
-7.50211,30.8197,301.03,0.5,0.65,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.25,0.65,N
-7.49116,30.64713,301.64,0.48,0.65,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.14,1.52,N
-7.4892,30.64843,310.87,0.48,0.65,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.35,1.73,N
-7.48529,30.6483,299.75,0.48,0.65,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.02,0.94,N
-7.42571,29.45879,310.32,0.4,0.6,2026-09-21,1,N21,VIIRS,n,2.0NRT,284.52,1.07,N
-7.42065,29.46262,337.27,0.4,0.6,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.09,6.18,N
-7.42018,29.45908,340.14,0.4,0.6,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.02,6.18,N
-7.39512,29.77871,302.8,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.08,1.77,N
-7.39469,29.77539,302.86,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.47,2.88,N
-7.39094,29.77983,318.47,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.16,2.46,N
-7.39048,29.77649,306.59,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.7,2.26,N
-7.38962,29.78014,317.16,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.56,1.77,N
-7.38545,29.78124,313.65,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.32,2.46,N
-7.38449,29.77429,298.06,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.78,2.26,N
-7.3841,29.78147,314.43,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.37,1.6,N
-7.38319,29.77448,298.29,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.67,1.73,N
-7.36178,29.81661,325.44,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.06,4.16,N
-7.36128,29.81292,303.83,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.37,3,N
-7.3248,29.79557,300.58,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,282.75,0.8,N
-7.24728,30.0604,299.1,0.44,0.62,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.5,0.82,N
-7.23956,30.04573,328.84,0.44,0.62,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.27,4.68,N
-7.23793,31.28133,299.74,0.53,0.67,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.57,0.52,N
-7.21594,31.11588,301.14,0.52,0.66,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.3,1.36,N
-7.18839,29.65905,317.38,0.41,0.6,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.16,2,N
-7.18792,29.65548,299.46,0.41,0.6,2026-09-21,1,N21,VIIRS,n,2.0NRT,284.25,2,N
-7.18632,28.84196,367,0.36,0.57,2026-09-21,1,N21,VIIRS,h,2.0NRT,298.59,18.6,N
-7.16197,29.83562,310.41,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.5,1.94,N
-7.1568,29.83946,300.79,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.86,1.94,N
-7.15645,29.83688,320.29,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.22,1.94,N
-7.1481,32.60362,300.14,0.65,0.73,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.25,1.5,N
-7.11514,32.52409,299.58,0.64,0.72,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.26,0.79,N
-7.1027,32.21667,299.74,0.61,0.71,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.98,1.27,N
-7.09667,28.77606,298.11,0.35,0.57,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.42,0.67,N
-6.83273,29.15637,313.15,0.37,0.58,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.05,1.39,N
-6.83229,29.15318,300.71,0.37,0.58,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.82,1.39,N
-6.80332,13.8413,313.73,0.47,0.48,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.21,1.9,N
-6.80272,31.11816,295.18,0.51,0.66,2026-09-21,1,N21,VIIRS,n,2.0NRT,284.23,2.76,N
-6.79895,13.84191,299.87,0.47,0.48,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.97,1.9,N
-6.79607,31.11448,316.32,0.51,0.66,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.24,2.76,N
-6.78039,31.13526,313.73,0.51,0.66,2026-09-21,1,N21,VIIRS,n,2.0NRT,284.63,3.13,N
-6.77978,31.13071,305.44,0.51,0.66,2026-09-21,1,N21,VIIRS,n,2.0NRT,284.5,3.47,N
-6.77434,31.13612,304.41,0.51,0.66,2026-09-21,1,N21,VIIRS,n,2.0NRT,284.55,3.13,N
-6.77374,31.13156,317.58,0.51,0.66,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.05,3.47,N
-6.68507,29.40124,310.85,0.38,0.59,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.08,1.12,N
-6.68311,14.58073,298.77,0.42,0.45,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.19,0.38,N
-6.68287,29.34629,304.5,0.38,0.59,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.4,1.26,N
-6.67826,29.35249,302.7,0.38,0.59,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.69,2.07,N
-6.64231,30.8544,304.84,0.49,0.65,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.02,1.87,N
-6.54898,30.56052,303.33,0.46,0.64,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.93,1.85,N
-6.54886,30.55817,305.2,0.46,0.64,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.14,1.56,N
-6.5334,30.57628,298.22,0.46,0.64,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.3,0.57,N
-6.50401,30.30801,300.49,0.44,0.63,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.46,1.08,N
-6.37511,30.05548,305.61,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,288,1.52,N
-6.37452,30.0511,302.9,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.41,1.45,N
-6.37049,30.0502,302.63,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.04,0.53,N
-6.35998,14.74968,306.56,0.42,0.45,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.79,0.87,N
-6.32655,31.34119,299.85,0.52,0.67,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.14,0.77,N
-6.32553,31.33969,302.81,0.52,0.67,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.28,1.13,N
-6.26557,32.19901,305.98,0.59,0.7,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.72,1.97,N
-6.2618,30.32693,332.71,0.44,0.62,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.2,6.01,N
-6.23937,12.95486,307.51,0.55,0.51,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.93,2.23,N
-6.23758,12.96206,309.65,0.55,0.51,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.43,3.03,N
-6.23678,12.9572,319.48,0.55,0.51,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.06,3.03,N
-6.23641,12.96537,299.48,0.55,0.51,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.33,2.4,N
-6.23596,12.95228,303.28,0.55,0.51,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.93,2.3,N
-6.23554,12.96039,314.14,0.55,0.51,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.24,2.4,N
-6.23469,12.95552,318.41,0.55,0.51,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.01,4.39,N
-6.23292,12.96282,301.55,0.55,0.51,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.08,1.26,N
-6.2321,12.9579,301.89,0.55,0.51,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.84,1.26,N
-6.21135,12.3936,302.4,0.6,0.53,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.54,1.2,N
-6.14483,12.49395,308.47,0.59,0.53,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.16,3.04,N
-6.14395,12.48874,314.15,0.59,0.53,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.07,3.04,N
-6.1439,12.49255,330.94,0.59,0.53,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.39,4.28,N
-6.13497,10.85105,309.08,0.38,0.59,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.34,7.22,N
-6.13437,10.84762,367,0.38,0.59,2026-09-21,1,N21,VIIRS,h,2.0NRT,291.8,7.22,N
-6.12232,12.34145,302.11,0.61,0.53,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.98,0.39,N
-6.10866,29.95269,342.49,0.41,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.39,9.84,N
-6.1082,29.94937,335.91,0.41,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.16,8.1,N
-6.10401,29.95988,314.13,0.41,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.71,1.52,N
-6.07862,29.85846,303.38,0.41,0.6,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.51,1.45,N
-6.07262,29.85575,303.74,0.41,0.6,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.99,1.33,N
-6.07141,11.3551,324.52,0.36,0.57,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.09,2.02,N
-6.06718,30.67853,296.84,0.46,0.64,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.72,0.97,N
-6.02859,14.35266,326.74,0.45,0.47,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.66,3.97,N
-6.02799,14.35265,329.72,0.45,0.47,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.55,3.96,N
-6.02794,14.34869,301.4,0.45,0.47,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.28,1.9,N
-6.02731,14.34867,304.95,0.45,0.47,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.41,1.61,N
-6.00735,14.35628,328.11,0.45,0.47,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.53,5.6,N
-6.00668,14.35224,336.79,0.45,0.47,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.03,6.97,N
-6.00308,14.35686,336.96,0.45,0.47,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.86,5.87,N
-6.0024,14.35281,306.39,0.45,0.47,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.22,4.29,N
-5.99787,32.12324,303.78,0.58,0.7,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.34,1.55,N
-5.99646,14.87213,300.97,0.41,0.45,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.77,0.8,N
-5.99567,32.1234,303.49,0.58,0.7,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.36,1.48,N
-5.96952,30.83123,298.59,0.47,0.64,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.65,1.67,N
-5.96894,30.827,303.17,0.47,0.64,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.66,2.5,N
-5.96674,12.16811,319.82,0.63,0.54,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.07,2.94,N
-5.91203,30.36647,304.04,0.44,0.62,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.26,1.63,N
-5.90646,30.36813,318.47,0.44,0.62,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.12,2.62,N
-5.8651,14.17838,313.8,0.46,0.47,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.07,1.08,N
-5.81878,12.32087,304.16,0.62,0.54,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.38,0.96,N
-5.79634,15.10414,299.98,0.4,0.44,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.92,0.62,N
-5.7929,15.10859,298.95,0.4,0.44,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.05,0.31,N
-5.68613,12.66367,310.46,0.59,0.53,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.93,3.57,N
-5.68523,12.65844,299.73,0.59,0.53,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.7,1.29,N
-5.68224,12.66981,301.28,0.59,0.53,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.88,1.75,N
-5.68135,12.66458,304.68,0.59,0.53,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.6,1.75,N
-5.66783,28.53529,301.2,0.32,0.55,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.1,0.64,N
-5.66441,16.60093,302.77,0.49,0.41,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.9,0.83,N
-5.65826,12.67386,299.53,0.59,0.53,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.89,1.34,N
-5.59862,28.40407,305.44,0.63,0.54,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.27,3,N
-5.59816,14.03894,300.57,0.47,0.48,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.02,1.3,N
-5.59751,28.40582,304.61,0.63,0.54,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.07,2.93,N
-5.59745,14.0347,318.6,0.47,0.48,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.47,3.07,N
-5.59628,12.71353,303.28,0.58,0.52,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.09,2.26,N
-5.56561,15.02179,315.5,0.41,0.45,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.15,1.97,N
-5.54711,31.6898,302.47,0.54,0.67,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.47,1.28,N
-5.53711,14.89979,342.11,0.42,0.45,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.84,6.43,N
-5.52777,30.46877,318.62,0.44,0.62,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.31,3.06,N
-5.45373,31.73829,304.43,0.54,0.68,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.43,1.68,N
-5.45199,30.33874,323.95,0.43,0.62,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.25,3.06,N
-5.43807,15.47055,308.23,0.39,0.44,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.83,0.9,N
-5.42179,29.07418,306.29,0.35,0.57,2026-09-21,1,N21,VIIRS,n,2.0NRT,272.2,1.88,N
-5.41832,29.08703,307.72,0.35,0.57,2026-09-21,1,N21,VIIRS,n,2.0NRT,268.53,0.75,N
-5.41604,29.10844,299.62,0.35,0.57,2026-09-21,1,N21,VIIRS,n,2.0NRT,283.15,0.88,N
-5.41322,29.08834,296.81,0.35,0.57,2026-09-21,1,N21,VIIRS,n,2.0NRT,271.6,0.75,N
-5.34606,28.02746,305.29,0.59,0.53,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.95,2.17,N
-5.27798,15.45732,306.2,0.39,0.44,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.96,1.02,N
-5.27142,29.14376,319.23,0.35,0.57,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.02,2.15,N
-5.27054,29.14808,306.44,0.35,0.57,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.4,1.02,N
-5.26971,29.14234,308.06,0.35,0.57,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.27,1.14,N
-5.26715,30.25827,299.95,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.31,0.76,N
-5.26579,29.10279,334.79,0.35,0.57,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.79,4.73,N
-5.26512,29.09796,317.3,0.35,0.57,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.84,2.11,N
-5.26422,29.10458,302.42,0.35,0.57,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.34,2.14,N
-5.26386,29.10211,327,0.35,0.57,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.94,4.26,N
-5.26315,29.09729,306.97,0.35,0.57,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.91,1.59,N
-5.25506,28.91227,308.23,0.34,0.56,2026-09-21,1,N21,VIIRS,n,2.0NRT,284.79,1.26,N
-5.24997,28.91312,300.14,0.34,0.56,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.57,1.26,N
-5.24954,28.91005,301,0.34,0.56,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.42,2.25,N
-5.24163,28.91404,305.1,0.34,0.56,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.17,1.09,N
-5.23979,28.9149,300.58,0.34,0.56,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.94,1.38,N
-5.20776,28.46605,305.59,0.63,0.54,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.07,2.02,N
-5.20549,28.88027,317.94,0.34,0.56,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.64,1.53,N
-5.19221,15.54632,307.08,0.39,0.44,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.53,0.98,N
-5.16535,28.92729,300.27,0.34,0.56,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.52,0.78,N
-5.16491,28.92413,304.26,0.34,0.56,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.61,1.21,N
-5.12676,28.93423,298.32,0.34,0.56,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.42,0.74,N
-5.10423,28.99459,330.98,0.34,0.56,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.55,2.96,N
-5.0952,14.33044,327.39,0.46,0.47,2026-09-21,1,N21,VIIRS,n,2.0NRT,290.15,3.56,N
-5.09321,28.99058,296.39,0.34,0.56,2026-09-21,1,N21,VIIRS,n,2.0NRT,283.52,0.47,N
-5.09018,14.32702,302.88,0.46,0.47,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.4,1.88,N
-5.02179,15.53217,308.77,0.39,0.44,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.69,1.16,N
-5.01373,28.93251,304.54,0.34,0.56,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.37,1.48,N
-5.01291,28.92695,304.67,0.34,0.56,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.21,1.1,N
-4.95438,14.65811,311.7,0.44,0.46,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.67,1.61,N
-4.93514,15.59294,304.55,0.39,0.44,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.86,0.78,N
