latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
52.39951,12.49833,317.92,0.4,0.37,2026-09-11,111,N21,VIIRS,n,2.0NRT,282.41,1.86,N
52.58175,19.67208,297.19,0.45,0.39,2026-09-11,111,N21,VIIRS,n,2.0NRT,282.35,0.95,N
52.84547,29.98829,316.49,0.34,0.56,2026-09-11,111,N21,VIIRS,n,2.0NRT,282,1.61,N
53.12633,8.67408,336.61,0.49,0.41,2026-09-11,111,N21,VIIRS,n,2.0NRT,277.01,9.17,N
53.13004,8.67512,333.24,0.49,0.41,2026-09-11,111,N21,VIIRS,n,2.0NRT,274.65,9.17,N
53.26136,24.44737,300.35,0.42,0.45,2026-09-11,111,N21,VIIRS,n,2.0NRT,283.19,1.54,N
53.27192,24.44103,295.5,0.42,0.45,2026-09-11,111,N21,VIIRS,n,2.0NRT,281.85,0.57,N
53.50945,10.03795,318.13,0.46,0.39,2026-09-11,111,N21,VIIRS,n,2.0NRT,283.44,1.09,N
53.513,10.03908,309.16,0.46,0.39,2026-09-11,111,N21,VIIRS,n,2.0NRT,284.05,1.05,N
53.52039,18.83494,307.25,0.42,0.38,2026-09-11,111,N21,VIIRS,n,2.0NRT,279.04,0.58,N
53.5662,-0.58998,301.38,0.39,0.59,2026-09-11,111,N21,VIIRS,n,2.0NRT,282.9,3.88,N
53.56636,-0.59614,341.25,0.39,0.59,2026-09-11,111,N21,VIIRS,n,2.0NRT,286.1,3.88,N
53.56651,-0.60216,304.65,0.39,0.59,2026-09-11,111,N21,VIIRS,n,2.0NRT,283.81,3.49,N
53.56669,-0.59574,340.99,0.39,0.59,2026-09-11,111,N21,VIIRS,n,2.0NRT,285.78,4.02,N
53.56681,-0.60177,314.6,0.39,0.59,2026-09-11,111,N21,VIIRS,n,2.0NRT,284.43,4.02,N
53.63451,-0.242,299.85,0.37,0.58,2026-09-11,111,N21,VIIRS,n,2.0NRT,284.31,0.98,N
53.63466,-0.24768,301.21,0.37,0.58,2026-09-11,111,N21,VIIRS,n,2.0NRT,286.25,0.98,N
54.91068,11.31509,312.57,0.44,0.38,2026-09-11,111,N21,VIIRS,n,2.0NRT,281.22,0.81,N
54.91416,11.31632,300.41,0.44,0.38,2026-09-11,111,N21,VIIRS,n,2.0NRT,281.14,0.46,N
56.23699,10.141,329.05,0.48,0.4,2026-09-11,111,N21,VIIRS,n,2.0NRT,268.99,5.02,N
58.35063,0.861,306.46,0.36,0.57,2026-09-11,111,N21,VIIRS,n,2.0NRT,263.44,1.53,N
41.02207,28.55578,303.28,0.74,0.76,2026-09-11,113,N21,VIIRS,n,2.0NRT,289.87,1.89,N
41.11822,25.29412,335.29,0.51,0.66,2026-09-11,113,N21,VIIRS,n,2.0NRT,289.31,6.48,N
41.70113,21.30063,301.94,0.63,0.54,2026-09-11,113,N21,VIIRS,n,2.0NRT,287.37,2.82,N
41.713,21.29572,303.55,0.63,0.54,2026-09-11,113,N21,VIIRS,n,2.0NRT,288.23,4.08,N
41.71832,21.29557,329.34,0.63,0.54,2026-09-11,113,N21,VIIRS,n,2.0NRT,290.39,4.08,N
41.72343,21.29624,339.99,0.63,0.54,2026-09-11,113,N21,VIIRS,n,2.0NRT,291.55,12.83,N
41.725,21.2902,305.02,0.63,0.54,2026-09-11,113,N21,VIIRS,n,2.0NRT,287.92,7.95,N
41.72839,21.29751,347.25,0.63,0.54,2026-09-11,113,N21,VIIRS,n,2.0NRT,292.17,12.83,N
41.72927,21.3017,336.35,0.63,0.54,2026-09-11,113,N21,VIIRS,n,2.0NRT,292.32,10.98,N
41.73071,21.29628,337.92,0.63,0.54,2026-09-11,113,N21,VIIRS,n,2.0NRT,290.88,20.92,N
41.73209,21.30366,322.61,0.63,0.54,2026-09-11,113,N21,VIIRS,n,2.0NRT,285.7,13.96,N
41.73355,21.29801,337.49,0.63,0.54,2026-09-11,113,N21,VIIRS,n,2.0NRT,291.61,13.96,N
41.73442,21.30231,306.7,0.63,0.54,2026-09-11,113,N21,VIIRS,n,2.0NRT,283.92,10.98,N
41.98356,19.88698,299.15,0.53,0.5,2026-09-11,113,N21,VIIRS,n,2.0NRT,286.34,0.62,N
41.98473,19.88313,313.1,0.53,0.5,2026-09-11,113,N21,VIIRS,n,2.0NRT,287.82,2.49,N
41.98476,19.88208,307.76,0.53,0.5,2026-09-11,113,N21,VIIRS,n,2.0NRT,287.88,2.2,N
42.17633,21.4659,317.95,0.63,0.54,2026-09-11,113,N21,VIIRS,n,2.0NRT,287.44,4.45,N
42.5655,21.09698,303.87,0.59,0.53,2026-09-11,113,N21,VIIRS,n,2.0NRT,285.24,1.15,N
42.647,18.82724,302.59,0.45,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,286.82,1.57,N
42.6813,19.02375,314.53,0.46,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,288.78,1.61,N
42.68235,19.01929,304.92,0.46,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,289.72,1.61,N
42.68581,19.02402,299.22,0.46,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,287.83,1.27,N
42.70928,18.84667,309.26,0.45,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,284.4,2.07,N
42.71292,18.83117,303.64,0.45,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,284.91,0.86,N
42.71473,24.16805,301.65,0.41,0.6,2026-09-11,113,N21,VIIRS,n,2.0NRT,286.78,1.24,N
42.72968,18.89552,302.27,0.46,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,286.29,1.78,N
42.73082,18.89065,324.71,0.45,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,287.73,3.47,N
42.7312,18.92807,301.08,0.46,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,286.73,1.94,N
42.73196,18.88574,313.51,0.45,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,285.88,3.47,N
42.73249,18.9225,315.14,0.46,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,284.99,1.94,N
42.73362,18.89814,321.59,0.46,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,287.7,3.34,N
42.73375,18.91712,311.18,0.46,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,283.89,2.93,N
42.81606,18.85168,297.73,0.45,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,287.34,0.52,N
42.86231,19.03531,313.13,0.46,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,286.65,1.76,N
42.86315,19.0399,327.42,0.46,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,288.27,3.34,N
42.86509,19.04288,302.51,0.46,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,286.91,1.76,N
42.8661,19.04689,336.93,0.46,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,288.96,4.24,N
42.86632,19.03772,304.12,0.46,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,286.69,1.76,N
42.86728,19.04181,303.27,0.46,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,286.91,4.24,N
42.86807,19.04961,312.99,0.46,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,286.11,3.54,N
42.86928,19.0445,328.75,0.46,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,287.37,5.17,N
42.90064,19.02784,316.9,0.46,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,289.76,3.8,N
42.90379,19.03383,303.93,0.46,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,290.31,3.8,N
42.90502,19.0286,338.13,0.46,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,291.27,3.8,N
42.90808,19.03497,315.33,0.46,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,286.76,5.2,N
42.90937,19.02949,336.46,0.46,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,287.57,5.2,N
42.92406,18.77538,306.72,0.44,0.46,2026-09-11,113,N21,VIIRS,n,2.0NRT,287.02,1.66,N
42.9245,18.77224,307.21,0.44,0.46,2026-09-11,113,N21,VIIRS,n,2.0NRT,287.73,2.24,N
42.92523,18.77027,297.36,0.44,0.46,2026-09-11,113,N21,VIIRS,n,2.0NRT,287.3,1.74,N
42.92756,18.77837,316.43,0.44,0.46,2026-09-11,113,N21,VIIRS,n,2.0NRT,286.96,2.24,N
42.92832,18.77639,319.86,0.44,0.46,2026-09-11,113,N21,VIIRS,n,2.0NRT,287.14,3.12,N
42.93524,20.48163,303.38,0.54,0.5,2026-09-11,113,N21,VIIRS,n,2.0NRT,286.81,2.5,N
42.94987,18.83716,295.99,0.45,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,285.18,0.31,N
42.95764,18.8232,305.86,0.45,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,286.13,1.34,N
42.96102,18.77005,303.64,0.44,0.46,2026-09-11,113,N21,VIIRS,n,2.0NRT,287.57,1.21,N
43.03873,19.15248,310.25,0.46,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,284.77,1.24,N
43.0417,19.15931,295.56,0.46,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,285.35,1.24,N
43.10005,18.69395,297.05,0.44,0.46,2026-09-11,113,N21,VIIRS,n,2.0NRT,284.02,0.78,N
43.11129,18.68393,301.12,0.44,0.46,2026-09-11,113,N21,VIIRS,n,2.0NRT,286.07,0.92,N
43.1254,22.20881,310.27,0.32,0.55,2026-09-11,113,N21,VIIRS,n,2.0NRT,288.67,1.79,N
43.12902,22.21531,320.04,0.32,0.55,2026-09-11,113,N21,VIIRS,n,2.0NRT,286.17,1.34,N
43.17178,22.19527,301.32,0.32,0.55,2026-09-11,113,N21,VIIRS,n,2.0NRT,284.42,0.58,N
43.24797,19.30708,301.85,0.46,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,287.4,1.13,N
43.25049,19.30631,303.66,0.46,0.47,2026-09-11,113,N21,VIIRS,n,2.0NRT,287.23,1.22,N
43.25725,18.44065,307.53,0.42,0.45,2026-09-11,113,N21,VIIRS,n,2.0NRT,283.5,1.39,N
43.26023,18.4468,300.72,0.42,0.45,2026-09-11,113,N21,VIIRS,n,2.0NRT,281.95,1.22,N
43.26216,18.45754,296.17,0.42,0.45,2026-09-11,113,N21,VIIRS,n,2.0NRT,282.4,0.53,N
43.2755,18.45682,302.86,0.42,0.45,2026-09-11,113,N21,VIIRS,n,2.0NRT,282.25,1.1,N
43.27661,18.45195,307.88,0.42,0.45,2026-09-11,113,N21,VIIRS,n,2.0NRT,283.1,1.1,N
43.28352,23.46808,297.34,0.36,0.58,2026-09-11,113,N21,VIIRS,n,2.0NRT,286.1,0.52,N
43.40385,18.23306,295.63,0.41,0.45,2026-09-11,113,N21,VIIRS,n,2.0NRT,277.25,1.1,N
43.46909,18.17375,296.02,0.41,0.45,2026-09-11,113,N21,VIIRS,n,2.0NRT,274.21,0.93,N
43.6229,18.35235,349.66,0.41,0.45,2026-09-11,113,N21,VIIRS,n,2.0NRT,286.14,13.26,N
43.62436,18.36506,305.18,0.41,0.45,2026-09-11,113,N21,VIIRS,n,2.0NRT,283.8,3,N
43.62672,18.35464,303.1,0.41,0.45,2026-09-11,113,N21,VIIRS,n,2.0NRT,283.94,2.32,N
43.62797,18.34909,329.2,0.41,0.45,2026-09-11,113,N21,VIIRS,n,2.0NRT,285.33,2.32,N
43.63049,18.35712,313.2,0.41,0.45,2026-09-11,113,N21,VIIRS,n,2.0NRT,284.84,2.32,N
43.96,23.39531,302.18,0.34,0.56,2026-09-11,113,N21,VIIRS,n,2.0NRT,287.2,0.57,N
43.96486,23.3979,297,0.34,0.56,2026-09-11,113,N21,VIIRS,n,2.0NRT,286.84,0.57,N
44.15391,22.98202,305.17,0.33,0.55,2026-09-11,113,N21,VIIRS,n,2.0NRT,287.26,0.79,N
44.15975,22.9805,299.39,0.33,0.55,2026-09-11,113,N21,VIIRS,n,2.0NRT,286.45,0.79,N
44.37753,8.29106,326.83,0.42,0.37,2026-09-11,113,N21,VIIRS,n,2.0NRT,287.15,2.88,N
44.37772,8.29479,323.13,0.42,0.37,2026-09-11,113,N21,VIIRS,n,2.0NRT,285.96,2.91,N
44.74692,20.96459,306.07,0.51,0.49,2026-09-11,113,N21,VIIRS,n,2.0NRT,277.64,1.52,N
44.89347,22.44672,299.89,0.59,0.53,2026-09-11,113,N21,VIIRS,n,2.0NRT,288.58,2.48,N
44.89476,22.44182,322.22,0.59,0.53,2026-09-11,113,N21,VIIRS,n,2.0NRT,290.38,2.48,N
44.89808,22.44888,302.11,0.59,0.53,2026-09-11,113,N21,VIIRS,n,2.0NRT,287.27,2.18,N
45.1194,25.41669,306.62,0.4,0.6,2026-09-11,113,N21,VIIRS,n,2.0NRT,285.77,0.99,N
45.12449,25.4197,295.08,0.4,0.6,2026-09-11,113,N21,VIIRS,n,2.0NRT,284.81,0.99,N
45.14244,9.94814,299.21,0.39,0.36,2026-09-11,113,N21,VIIRS,n,2.0NRT,287.56,0.81,N
45.14315,9.94319,341.15,0.39,0.36,2026-09-11,113,N21,VIIRS,n,2.0NRT,292.06,4.98,N
45.14385,9.93825,307.69,0.39,0.36,2026-09-11,113,N21,VIIRS,n,2.0NRT,288.82,4.98,N
45.14645,9.94414,330.15,0.39,0.36,2026-09-11,113,N21,VIIRS,n,2.0NRT,288.95,2.2,N
45.14716,9.9392,309.38,0.39,0.36,2026-09-11,113,N21,VIIRS,n,2.0NRT,289.02,2.2,N
45.25554,31.67828,301.57,0.74,0.76,2026-09-11,113,N21,VIIRS,n,2.0NRT,288.5,5.36,N
45.2573,31.67275,345.53,0.74,0.76,2026-09-11,113,N21,VIIRS,n,2.0NRT,290.15,10.61,N
45.25857,31.66979,333.66,0.74,0.76,2026-09-11,113,N21,VIIRS,n,2.0NRT,289.39,7.92,N
45.33731,21.74234,307.9,0.53,0.5,2026-09-11,113,N21,VIIRS,n,2.0NRT,289.6,1.36,N
45.3416,21.74489,300.25,0.53,0.5,2026-09-11,113,N21,VIIRS,n,2.0NRT,288.64,1.36,N
45.34591,21.74734,307.66,0.53,0.5,2026-09-11,113,N21,VIIRS,n,2.0NRT,289.5,2.61,N
45.51955,11.49905,318.56,0.38,0.36,2026-09-11,113,N21,VIIRS,n,2.0NRT,288.07,2.31,N
45.85212,22.5675,303.01,0.56,0.51,2026-09-11,113,N21,VIIRS,n,2.0NRT,288.12,1.49,N
45.8547,22.56836,306.81,0.56,0.51,2026-09-11,113,N21,VIIRS,n,2.0NRT,288,1.47,N
45.85664,22.56965,301.41,0.56,0.51,2026-09-11,113,N21,VIIRS,n,2.0NRT,287.56,1.49,N
45.95436,22.86714,296.47,0.57,0.52,2026-09-11,113,N21,VIIRS,n,2.0NRT,286.27,0.91,N
47.17136,7.56411,300.48,0.46,0.39,2026-09-11,113,N21,VIIRS,n,2.0NRT,282.6,1.03,N
47.17228,7.56481,308.79,0.46,0.39,2026-09-11,113,N21,VIIRS,n,2.0NRT,282.73,1.82,N
47.17297,7.55875,303.44,0.46,0.39,2026-09-11,113,N21,VIIRS,n,2.0NRT,282.02,1.82,N
47.17496,7.56496,315.16,0.46,0.39,2026-09-11,113,N21,VIIRS,n,2.0NRT,284.11,1.6,N
48.05027,7.57014,297.26,0.47,0.4,2026-09-11,113,N21,VIIRS,n,2.0NRT,285.4,0.91,N
48.33392,9.73007,297.81,0.41,0.37,2026-09-11,113,N21,VIIRS,n,2.0NRT,281.05,0.64,N
48.59574,7.82166,304.34,0.47,0.4,2026-09-11,113,N21,VIIRS,n,2.0NRT,285.83,2.49,N
48.59936,7.82257,303.95,0.47,0.4,2026-09-11,113,N21,VIIRS,n,2.0NRT,286.49,2.19,N
48.6916,6.96687,298.16,0.5,0.41,2026-09-11,113,N21,VIIRS,n,2.0NRT,279.13,1.27,N
48.77757,10.70065,295.09,0.4,0.37,2026-09-11,113,N21,VIIRS,n,2.0NRT,282.61,0.56,N
49.05704,8.3269,298.22,0.46,0.39,2026-09-11,113,N21,VIIRS,n,2.0NRT,287.54,0.72,N
49.24225,6.8463,305.59,0.52,0.41,2026-09-11,113,N21,VIIRS,n,2.0NRT,283.28,2.2,N
49.24533,6.85421,296.73,0.52,0.41,2026-09-11,113,N21,VIIRS,n,2.0NRT,282.55,0.96,N
49.35248,6.74131,327.74,0.52,0.42,2026-09-11,113,N21,VIIRS,n,2.0NRT,283.27,4.93,N
49.3532,6.73409,306.3,0.52,0.42,2026-09-11,113,N21,VIIRS,n,2.0NRT,280.46,3.94,N
49.35557,6.74943,328.24,0.52,0.42,2026-09-11,113,N21,VIIRS,n,2.0NRT,285.12,4.93,N
49.35938,6.75032,301.25,0.52,0.42,2026-09-11,113,N21,VIIRS,n,2.0NRT,280.67,1.48,N
49.48687,0.21671,344.68,0.34,0.56,2026-09-11,113,N21,VIIRS,n,2.0NRT,286.57,3.95,N
49.49201,0.21719,296.27,0.34,0.56,2026-09-11,113,N21,VIIRS,n,2.0NRT,284.72,1.3,N
51.26987,11.66169,302.55,0.4,0.37,2026-09-11,113,N21,VIIRS,n,2.0NRT,282.83,1.48,N
51.29638,7.01057,297.94,0.54,0.42,2026-09-11,113,N21,VIIRS,n,2.0NRT,273.15,1.27,N
51.36412,6.71184,296.59,0.55,0.43,2026-09-11,113,N21,VIIRS,n,2.0NRT,267.71,2.03,N
51.36481,10.48172,298.88,0.42,0.38,2026-09-11,113,N21,VIIRS,n,2.0NRT,281.53,1.61,N
51.36484,6.70388,311.06,0.55,0.43,2026-09-11,113,N21,VIIRS,n,2.0NRT,263.41,1.72,N
51.36528,6.70569,307.52,0.55,0.43,2026-09-11,113,N21,VIIRS,n,2.0NRT,267.27,3.22,N
51.42598,6.73435,325.95,0.55,0.43,2026-09-11,113,N21,VIIRS,n,2.0NRT,264.14,2.56,N
51.48383,6.70611,297.34,0.56,0.43,2026-09-11,113,N21,VIIRS,n,2.0NRT,251.85,1.01,N
51.59293,8.33463,309.62,0.49,0.4,2026-09-11,113,N21,VIIRS,n,2.0NRT,282.84,1.66,N
36.67575,9.92211,313.51,0.39,0.36,2026-09-11,115,N21,VIIRS,n,2.0NRT,290.83,1.24,N
37.1285,14.47627,301.71,0.55,0.43,2026-09-11,115,N21,VIIRS,n,2.0NRT,290.7,0.83,N
37.42662,14.62177,308.14,0.56,0.43,2026-09-11,115,N21,VIIRS,n,2.0NRT,291.85,1.95,N
37.52283,14.53574,342.46,0.55,0.43,2026-09-11,115,N21,VIIRS,n,2.0NRT,291.22,10.2,N
37.73761,12.48881,312.79,0.45,0.39,2026-09-11,115,N21,VIIRS,n,2.0NRT,291.29,0.76,N
37.7412,15.05961,298.41,0.38,0.43,2026-09-11,115,N21,VIIRS,n,2.0NRT,284.07,1.55,N
37.74232,15.05435,298.5,0.38,0.43,2026-09-11,115,N21,VIIRS,n,2.0NRT,285.31,2.52,N
37.74508,15.06089,299.99,0.38,0.43,2026-09-11,115,N21,VIIRS,n,2.0NRT,286.24,1.55,N
37.74842,15.04517,304.31,0.38,0.43,2026-09-11,115,N21,VIIRS,n,2.0NRT,289.59,2.84,N
37.74944,15.04032,300.61,0.38,0.43,2026-09-11,115,N21,VIIRS,n,2.0NRT,287.32,2.84,N
37.75079,15.03398,297.73,0.57,0.43,2026-09-11,115,N21,VIIRS,n,2.0NRT,285.27,1.25,N
38.06054,15.3803,314.82,0.39,0.44,2026-09-11,115,N21,VIIRS,n,2.0NRT,291.62,2.97,N
38.06153,15.37561,318,0.39,0.44,2026-09-11,115,N21,VIIRS,n,2.0NRT,291.36,2.94,N
38.2037,15.26736,306.28,0.38,0.43,2026-09-11,115,N21,VIIRS,n,2.0NRT,289.44,3.13,N
38.20565,15.82063,301.26,0.41,0.45,2026-09-11,115,N21,VIIRS,n,2.0NRT,287.28,0.93,N
38.73607,26.94736,303.58,0.73,0.76,2026-09-11,115,N21,VIIRS,n,2.0NRT,293.05,4.2,N
38.73665,26.94392,310.53,0.73,0.76,2026-09-11,115,N21,VIIRS,n,2.0NRT,293.92,4.21,N
38.754,26.93907,304.91,0.73,0.76,2026-09-11,115,N21,VIIRS,n,2.0NRT,289.82,1.7,N
