latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
68.52324,79.96378,328.56,0.47,0.64,2026-09-19,13,N21,VIIRS,n,2.0NRT,269.36,4.84,N
68.52438,79.94375,295.26,0.47,0.64,2026-09-19,13,N21,VIIRS,n,2.0NRT,271,5.96,N
68.52565,79.95849,367,0.47,0.64,2026-09-19,13,N21,VIIRS,h,2.0NRT,276.36,14.66,N
68.52701,79.95829,352.07,0.47,0.64,2026-09-19,13,N21,VIIRS,n,2.0NRT,274.01,5.96,N
68.68883,80.6015,297,0.47,0.64,2026-09-19,13,N21,VIIRS,n,2.0NRT,270.98,1.14,N
68.71358,80.52959,317.15,0.46,0.64,2026-09-19,13,N21,VIIRS,n,2.0NRT,270.91,1.78,N
70.99509,73.836,321.59,0.56,0.51,2026-09-19,13,N21,VIIRS,n,2.0NRT,276.89,4.27,N
63.24492,72.8362,295.25,0.77,0.77,2026-09-19,16,N21,VIIRS,n,2.0NRT,273.64,0.86,N
64.65669,73.73993,298,0.66,0.73,2026-09-19,16,N21,VIIRS,n,2.0NRT,274.93,4.71,N
64.75081,75.41853,311.5,0.69,0.74,2026-09-19,16,N21,VIIRS,n,2.0NRT,272.58,1.66,N
65.03443,71.93577,296.66,0.58,0.7,2026-09-19,16,N21,VIIRS,n,2.0NRT,273.04,3.05,N
65.03757,56.67205,300.41,0.58,0.52,2026-09-19,16,N21,VIIRS,n,2.0NRT,278.99,1.28,N
65.04094,56.66253,297.26,0.58,0.52,2026-09-19,16,N21,VIIRS,n,2.0NRT,278.89,1.28,N
65.04129,56.67944,298.42,0.58,0.52,2026-09-19,16,N21,VIIRS,n,2.0NRT,278.92,1.28,N
65.04466,56.6699,301.26,0.58,0.52,2026-09-19,16,N21,VIIRS,n,2.0NRT,278.87,1.28,N
65.06355,72.12009,298.67,0.59,0.7,2026-09-19,16,N21,VIIRS,n,2.0NRT,272.47,2.09,N
65.06608,72.10882,296.91,0.59,0.7,2026-09-19,16,N21,VIIRS,n,2.0NRT,273.32,1.73,N
65.06795,72.11266,298.39,0.59,0.7,2026-09-19,16,N21,VIIRS,n,2.0NRT,272.88,2.09,N
65.15855,56.50684,302.25,0.57,0.52,2026-09-19,16,N21,VIIRS,n,2.0NRT,278.84,0.8,N
65.32429,56.4289,297.67,0.56,0.51,2026-09-19,16,N21,VIIRS,n,2.0NRT,278.7,0.91,N
57.93787,60.05787,313.11,0.77,0.77,2026-09-19,18,N21,VIIRS,n,2.0NRT,276.68,17.65,N
57.94254,60.04815,349.63,0.77,0.77,2026-09-19,18,N21,VIIRS,n,2.0NRT,277.68,11.38,N
57.94508,60.05659,367,0.77,0.77,2026-09-19,18,N21,VIIRS,h,2.0NRT,279.69,27.86,N
57.9478,60.05733,299.55,0.77,0.77,2026-09-19,18,N21,VIIRS,n,2.0NRT,275.93,11.38,N
58.39182,58.32417,307.85,0.66,0.73,2026-09-19,18,N21,VIIRS,n,2.0NRT,278.08,3.01,N
58.5232,49.94499,297.27,0.37,0.58,2026-09-19,18,N21,VIIRS,n,2.0NRT,281.18,0.18,N
58.52772,49.95064,325.08,0.37,0.58,2026-09-19,18,N21,VIIRS,n,2.0NRT,283.65,2.84,N
52.01699,51.14389,296.44,0.76,0.77,2026-09-19,20,N21,VIIRS,n,2.0NRT,278.11,1.61,N
52.01762,51.14626,298.02,0.76,0.77,2026-09-19,20,N21,VIIRS,n,2.0NRT,277.94,1.72,N
52.05071,47.43451,297.99,0.55,0.68,2026-09-19,20,N21,VIIRS,n,2.0NRT,283.02,1.42,N
52.55404,52.3841,303.1,0.79,0.78,2026-09-19,20,N21,VIIRS,n,2.0NRT,278.46,1.98,N
52.55668,51.66818,295.11,0.75,0.77,2026-09-19,20,N21,VIIRS,n,2.0NRT,277.2,1.05,N
52.55777,52.38461,302.12,0.79,0.78,2026-09-19,20,N21,VIIRS,n,2.0NRT,279.35,1.82,N
53.87109,45.853,297.03,0.42,0.61,2026-09-19,20,N21,VIIRS,n,2.0NRT,279.52,0.7,N
54.08237,38.18284,305.45,0.43,0.46,2026-09-19,20,N21,VIIRS,n,2.0NRT,281,1.5,N
54.08305,38.17669,297.57,0.43,0.46,2026-09-19,20,N21,VIIRS,n,2.0NRT,282.51,1.47,N
54.08392,38.17672,305.26,0.43,0.46,2026-09-19,20,N21,VIIRS,n,2.0NRT,283.53,1.5,N
54.08541,38.18572,308.67,0.43,0.46,2026-09-19,20,N21,VIIRS,n,2.0NRT,284.07,2.24,N
54.08626,38.18571,297.4,0.43,0.46,2026-09-19,20,N21,VIIRS,n,2.0NRT,284.13,1.56,N
54.08694,38.17958,303.71,0.43,0.46,2026-09-19,20,N21,VIIRS,n,2.0NRT,283.69,1.47,N
54.13308,37.5516,331.51,0.41,0.45,2026-09-19,20,N21,VIIRS,n,2.0NRT,279.99,7.28,N
54.13454,37.54569,333.28,0.41,0.45,2026-09-19,20,N21,VIIRS,n,2.0NRT,278.72,7.28,N
54.16544,37.71304,297.92,0.41,0.45,2026-09-19,20,N21,VIIRS,n,2.0NRT,279.73,0.61,N
54.16926,37.71583,349.72,0.41,0.45,2026-09-19,20,N21,VIIRS,n,2.0NRT,280.83,9.13,N
54.21566,38.92423,308.12,0.45,0.47,2026-09-19,20,N21,VIIRS,n,2.0NRT,282.94,1.81,N
54.24388,38.86933,298.99,0.45,0.47,2026-09-19,20,N21,VIIRS,n,2.0NRT,279.85,0.86,N
54.28333,47.26408,298.19,0.45,0.63,2026-09-19,20,N21,VIIRS,n,2.0NRT,276.71,0.96,N
54.44302,45.87511,296.02,0.4,0.6,2026-09-19,20,N21,VIIRS,n,2.0NRT,282.36,0.75,N
54.44471,45.86997,295.85,0.4,0.6,2026-09-19,20,N21,VIIRS,n,2.0NRT,281.95,0.75,N
55.05999,38.83516,314.13,0.43,0.46,2026-09-19,20,N21,VIIRS,n,2.0NRT,282.24,1.91,N
55.23283,36.67665,299.31,0.54,0.42,2026-09-19,20,N21,VIIRS,n,2.0NRT,280.35,1.29,N
55.59984,51.90068,300.99,0.57,0.69,2026-09-19,20,N21,VIIRS,n,2.0NRT,281.08,1.93,N
55.60291,51.90378,304.04,0.57,0.69,2026-09-19,20,N21,VIIRS,n,2.0NRT,281.52,1.74,N
57.82181,41.89214,307.6,0.44,0.46,2026-09-19,20,N21,VIIRS,n,2.0NRT,280.6,1.66,N
44.88208,38.11288,303.12,0.4,0.6,2026-09-19,22,N21,VIIRS,n,2.0NRT,283.4,1.17,N
46.28742,34.02599,299.71,0.48,0.48,2026-09-19,22,N21,VIIRS,n,2.0NRT,282.87,1.06,N
46.62306,32.72338,336.21,0.41,0.45,2026-09-19,22,N21,VIIRS,n,2.0NRT,286.3,4.3,N
46.7598,33.54321,300.3,0.44,0.46,2026-09-19,22,N21,VIIRS,n,2.0NRT,280.8,0.75,N
46.8285,33.65359,299.77,0.45,0.47,2026-09-19,22,N21,VIIRS,n,2.0NRT,281.77,0.96,N
46.83433,33.42104,307.84,0.44,0.46,2026-09-19,22,N21,VIIRS,n,2.0NRT,286.21,2.09,N
46.85068,36.94653,299.09,0.62,0.54,2026-09-19,22,N21,VIIRS,n,2.0NRT,284.34,1.66,N
47.0573,34.51398,297.29,0.48,0.48,2026-09-19,22,N21,VIIRS,n,2.0NRT,280.27,1.1,N
47.05747,34.51379,296.92,0.48,0.48,2026-09-19,22,N21,VIIRS,n,2.0NRT,280.17,0.95,N
47.08525,34.53552,296.69,0.48,0.48,2026-09-19,22,N21,VIIRS,n,2.0NRT,280.13,0.65,N
47.17176,31.7594,300.82,0.55,0.43,2026-09-19,22,N21,VIIRS,n,2.0NRT,286.04,1.74,N
47.23826,38.93237,306.22,0.37,0.58,2026-09-19,22,N21,VIIRS,n,2.0NRT,285.92,0.86,N
47.33258,30.56434,300.62,0.49,0.41,2026-09-19,22,N21,VIIRS,n,2.0NRT,281.77,1.03,N
47.51342,34.62764,306.25,0.47,0.48,2026-09-19,22,N21,VIIRS,n,2.0NRT,282.33,1.18,N
47.5717,34.39194,301.49,0.46,0.47,2026-09-19,22,N21,VIIRS,n,2.0NRT,284.2,0.85,N
47.6019,34.97771,298.44,0.49,0.48,2026-09-19,22,N21,VIIRS,n,2.0NRT,283.79,0.7,N
47.83185,38.47627,303.46,0.34,0.56,2026-09-19,22,N21,VIIRS,n,2.0NRT,284.74,1.09,N
47.85997,35.14265,296.23,0.49,0.48,2026-09-19,22,N21,VIIRS,n,2.0NRT,285.67,1.32,N
47.87246,33.43586,303.44,0.41,0.45,2026-09-19,22,N21,VIIRS,n,2.0NRT,284.65,0.81,N
48.03283,37.37068,308.17,0.6,0.53,2026-09-19,22,N21,VIIRS,n,2.0NRT,282.33,2.2,N
48.03664,37.37058,311.06,0.6,0.53,2026-09-19,22,N21,VIIRS,n,2.0NRT,282,3.03,N
48.0557,37.95237,296.39,0.32,0.54,2026-09-19,22,N21,VIIRS,n,2.0NRT,283.62,0.81,N
48.06038,37.95512,297.4,0.32,0.54,2026-09-19,22,N21,VIIRS,n,2.0NRT,284.56,0.81,N
48.15262,37.29413,305.42,0.59,0.53,2026-09-19,22,N21,VIIRS,n,2.0NRT,282.62,2.29,N
48.22274,42.51623,297.12,0.49,0.65,2026-09-19,22,N21,VIIRS,n,2.0NRT,281,1.96,N
48.23225,42.52096,303.77,0.49,0.65,2026-09-19,22,N21,VIIRS,n,2.0NRT,280.56,1.73,N
48.23349,42.52442,296.91,0.49,0.65,2026-09-19,22,N21,VIIRS,n,2.0NRT,280.25,1.49,N
48.23421,42.51502,297.76,0.49,0.65,2026-09-19,22,N21,VIIRS,n,2.0NRT,280.9,1.73,N
48.23543,42.51845,309.23,0.49,0.65,2026-09-19,22,N21,VIIRS,n,2.0NRT,281.03,2.39,N
48.37144,42.66172,301.27,0.49,0.65,2026-09-19,22,N21,VIIRS,n,2.0NRT,281.12,1.14,N
48.43256,36.97302,299.25,0.56,0.52,2026-09-19,22,N21,VIIRS,n,2.0NRT,278.86,1.31,N
48.45945,38.75335,298.45,0.33,0.56,2026-09-19,22,N21,VIIRS,n,2.0NRT,283.87,0.44,N
48.46313,38.75574,306.56,0.33,0.56,2026-09-19,22,N21,VIIRS,n,2.0NRT,285.72,1.63,N
48.46414,38.75654,306.39,0.33,0.56,2026-09-19,22,N21,VIIRS,n,2.0NRT,285.92,2.05,N
48.46782,38.75891,295.72,0.33,0.56,2026-09-19,22,N21,VIIRS,n,2.0NRT,284.86,0.81,N
48.4705,34.63167,299.86,0.45,0.47,2026-09-19,22,N21,VIIRS,n,2.0NRT,285.33,1.96,N
48.47979,44.64948,296.24,0.59,0.7,2026-09-19,22,N21,VIIRS,n,2.0NRT,282.84,1.87,N
48.50113,44.63048,310.48,0.58,0.7,2026-09-19,22,N21,VIIRS,n,2.0NRT,283.88,1.94,N
48.50434,44.63361,307.7,0.59,0.7,2026-09-19,22,N21,VIIRS,n,2.0NRT,281.39,1.43,N
48.52018,34.63483,299.09,0.45,0.47,2026-09-19,22,N21,VIIRS,n,2.0NRT,282.3,0.97,N
48.52045,34.63036,313.34,0.45,0.47,2026-09-19,22,N21,VIIRS,n,2.0NRT,283.62,1.58,N
48.52156,34.62907,295.27,0.45,0.47,2026-09-19,22,N21,VIIRS,n,2.0NRT,283.02,0.97,N
48.52236,36.51916,315.41,0.54,0.5,2026-09-19,22,N21,VIIRS,n,2.0NRT,280.31,2.04,N
48.59326,37.54371,301.41,0.59,0.53,2026-09-19,22,N21,VIIRS,n,2.0NRT,280.55,1.54,N
48.60397,21.17743,303.97,0.45,0.39,2026-09-19,22,N21,VIIRS,n,2.0NRT,285.02,2.42,N
48.60609,21.19046,299.4,0.45,0.39,2026-09-19,22,N21,VIIRS,n,2.0NRT,287.28,1.61,N
48.6075,21.17839,327.92,0.45,0.39,2026-09-19,22,N21,VIIRS,n,2.0NRT,286.36,2.42,N
48.60892,21.19745,298.88,0.45,0.39,2026-09-19,22,N21,VIIRS,n,2.0NRT,285.84,1.45,N
48.61385,21.18634,304.47,0.45,0.39,2026-09-19,22,N21,VIIRS,n,2.0NRT,285.39,2.27,N
48.61739,21.18729,296.77,0.45,0.39,2026-09-19,22,N21,VIIRS,n,2.0NRT,284.95,1.03,N
48.67742,37.96849,296.66,0.61,0.53,2026-09-19,22,N21,VIIRS,n,2.0NRT,278.81,1,N
48.91261,36.32716,315.63,0.51,0.49,2026-09-19,22,N21,VIIRS,n,2.0NRT,280.26,3.06,N
48.91686,36.32972,317.37,0.51,0.49,2026-09-19,22,N21,VIIRS,n,2.0NRT,280.55,3.06,N
48.9741,24.71173,311.1,0.39,0.36,2026-09-19,22,N21,VIIRS,n,2.0NRT,284.53,2.12,N
48.98262,37.79184,296.69,0.59,0.53,2026-09-19,22,N21,VIIRS,n,2.0NRT,280.72,1.1,N
49.67788,18.66397,312.54,0.56,0.43,2026-09-19,22,N21,VIIRS,n,2.0NRT,282.76,3.37,N
50.04969,34.00815,298.6,0.39,0.44,2026-09-19,22,N21,VIIRS,n,2.0NRT,282.42,0.78,N
50.14595,39.68152,303.6,0.32,0.55,2026-09-19,22,N21,VIIRS,n,2.0NRT,283.91,1.32,N
50.37778,39.63018,295.45,0.63,0.54,2026-09-19,22,N21,VIIRS,n,2.0NRT,279.52,1.94,N
50.41221,18.13992,296.12,0.4,0.44,2026-09-19,22,N21,VIIRS,n,2.0NRT,284.13,1,N
50.41581,18.14647,319.25,0.4,0.44,2026-09-19,22,N21,VIIRS,n,2.0NRT,285.74,2.37,N
50.41628,18.14078,297.64,0.4,0.44,2026-09-19,22,N21,VIIRS,n,2.0NRT,284.95,1,N
50.53258,17.97469,307.65,0.41,0.45,2026-09-19,22,N21,VIIRS,n,2.0NRT,285.83,1.2,N
50.58641,33.38374,308.32,0.53,0.42,2026-09-19,22,N21,VIIRS,n,2.0NRT,280.29,1.4,N
50.90773,44.5331,298.36,0.48,0.64,2026-09-19,22,N21,VIIRS,n,2.0NRT,279.54,1.48,N
50.90796,44.52986,302.73,0.48,0.64,2026-09-19,22,N21,VIIRS,n,2.0NRT,279.87,1.37,N
50.93113,21.67446,300.06,0.46,0.39,2026-09-19,22,N21,VIIRS,n,2.0NRT,283.57,1.63,N
51.10511,18.94266,299.98,0.57,0.43,2026-09-19,22,N21,VIIRS,n,2.0NRT,284.54,1.02,N
51.13688,37.92854,326.58,0.51,0.5,2026-09-19,22,N21,VIIRS,n,2.0NRT,282.89,4.49,N
51.13848,23.55311,300.95,0.41,0.37,2026-09-19,22,N21,VIIRS,n,2.0NRT,282.42,1.03,N
51.13848,37.92802,340.33,0.51,0.5,2026-09-19,22,N21,VIIRS,n,2.0NRT,283.92,12.35,N
51.15538,37.93936,296.09,0.51,0.5,2026-09-19,22,N21,VIIRS,n,2.0NRT,286.05,0.91,N
51.25683,37.76023,308.67,0.5,0.49,2026-09-19,22,N21,VIIRS,n,2.0NRT,285.33,2.35,N
51.261,37.76309,300.21,0.5,0.49,2026-09-19,22,N21,VIIRS,n,2.0NRT,284.6,1.64,N
51.2682,11.65775,297.62,0.39,0.59,2026-09-19,22,N21,VIIRS,n,2.0NRT,280.39,1.36,N
51.40863,34.37262,299.8,0.56,0.43,2026-09-19,22,N21,VIIRS,n,2.0NRT,278.23,1.07,N
51.59286,8.33513,298.66,0.55,0.68,2026-09-19,22,N21,VIIRS,n,2.0NRT,281.52,1.06,N
51.68612,15.98195,336.04,0.51,0.49,2026-09-19,22,N21,VIIRS,n,2.0NRT,285.25,6.46,N
51.90328,35.73075,301.22,0.4,0.44,2026-09-19,22,N21,VIIRS,n,2.0NRT,280.05,0.9,N
52.17032,14.62685,300.93,0.59,0.53,2026-09-19,22,N21,VIIRS,n,2.0NRT,280.01,1.76,N
52.48744,13.83903,297.73,0.32,0.55,2026-09-19,22,N21,VIIRS,n,2.0NRT,281.09,0.79,N
52.53133,39.62682,298.65,0.54,0.51,2026-09-19,22,N21,VIIRS,n,2.0NRT,277.73,11.9,N
52.53443,39.62889,346.38,0.54,0.51,2026-09-19,22,N21,VIIRS,n,2.0NRT,287.28,13.5,N
52.53559,39.63009,347.52,0.54,0.51,2026-09-19,22,N21,VIIRS,n,2.0NRT,287.71,11.9,N
52.53848,39.61425,310.13,0.54,0.51,2026-09-19,22,N21,VIIRS,n,2.0NRT,283.95,2.59,N
52.5387,39.6321,295.28,0.54,0.51,2026-09-19,22,N21,VIIRS,n,2.0NRT,280.74,13.5,N
52.53957,39.61539,310.69,0.54,0.51,2026-09-19,22,N21,VIIRS,n,2.0NRT,284.44,2.5,N
52.54275,39.61744,311.51,0.54,0.51,2026-09-19,22,N21,VIIRS,n,2.0NRT,283.25,2.59,N
52.54297,39.63529,326.04,0.54,0.51,2026-09-19,22,N21,VIIRS,n,2.0NRT,284.66,3.99,N
52.54385,39.61858,314.26,0.54,0.51,2026-09-19,22,N21,VIIRS,n,2.0NRT,283.55,2.92,N
52.54413,39.63652,336.64,0.54,0.51,2026-09-19,22,N21,VIIRS,n,2.0NRT,285.23,6.17,N
52.54501,39.62792,322.39,0.54,0.51,2026-09-19,22,N21,VIIRS,n,2.0NRT,287.33,6.1,N
52.54613,39.62911,322.41,0.54,0.51,2026-09-19,22,N21,VIIRS,n,2.0NRT,286.07,6.17,N
52.54725,39.63848,315.17,0.54,0.51,2026-09-19,22,N21,VIIRS,n,2.0NRT,283.6,3.99,N
52.55063,39.57026,303.45,0.54,0.51,2026-09-19,22,N21,VIIRS,n,2.0NRT,283.81,3.67,N
52.55152,39.57124,300.12,0.54,0.51,2026-09-19,22,N21,VIIRS,n,2.0NRT,283.4,1.77,N
52.55488,39.57349,337.28,0.54,0.51,2026-09-19,22,N21,VIIRS,n,2.0NRT,287.66,3.67,N
52.55514,39.5912,306.11,0.54,0.51,2026-09-19,22,N21,VIIRS,n,2.0NRT,286.02,1.86,N
52.55536,39.60907,310.6,0.54,0.51,2026-09-19,22,N21,VIIRS,n,2.0NRT,284.7,4.01,N
52.55577,39.57448,337.34,0.54,0.51,2026-09-19,22,N21,VIIRS,n,2.0NRT,287.86,4.78,N
52.55609,39.59227,305.95,0.54,0.51,2026-09-19,22,N21,VIIRS,n,2.0NRT,285.98,3.33,N
52.55739,39.60173,307.03,0.54,0.51,2026-09-19,22,N21,VIIRS,n,2.0NRT,284.75,1.86,N
52.55913,39.57673,301.95,0.54,0.51,2026-09-19,22,N21,VIIRS,n,2.0NRT,282.81,1.63,N
52.5594,39.59441,299.49,0.54,0.51,2026-09-19,22,N21,VIIRS,n,2.0NRT,284.97,1.86,N
52.55963,39.61226,296.95,0.54,0.51,2026-09-19,22,N21,VIIRS,n,2.0NRT,283.43,2.28,N
52.56002,39.57775,300.55,0.54,0.51,2026-09-19,22,N21,VIIRS,n,2.0NRT,282.34,4.78,N
52.56503,39.70509,295.96,0.54,0.51,2026-09-19,22,N21,VIIRS,n,2.0NRT,282.5,1.27,N
52.56704,39.69775,299.68,0.54,0.51,2026-09-19,22,N21,VIIRS,n,2.0NRT,283.25,1.23,N
52.58213,19.66318,303.64,0.56,0.43,2026-09-19,22,N21,VIIRS,n,2.0NRT,283.76,1.25,N
38.97985,40.02801,309.73,0.76,0.77,2026-09-19,24,N21,VIIRS,n,2.0NRT,282.26,3.77,N
38.98579,40.02997,309.88,0.76,0.77,2026-09-19,24,N21,VIIRS,n,2.0NRT,282.9,5.51,N
39.94269,33.19085,295.35,0.32,0.55,2026-09-19,24,N21,VIIRS,n,2.0NRT,284.07,0.59,N
40.26006,30.0409,296.94,0.44,0.46,2026-09-19,24,N21,VIIRS,n,2.0NRT,286.85,0.7,N
40.7575,29.75978,305.23,0.41,0.45,2026-09-19,24,N21,VIIRS,n,2.0NRT,290.04,1.5,N
40.77994,29.60227,306.62,0.41,0.45,2026-09-19,24,N21,VIIRS,n,2.0NRT,291.35,1.25,N
40.78042,29.59947,306.46,0.41,0.45,2026-09-19,24,N21,VIIRS,n,2.0NRT,290.79,1.23,N
41.01998,28.55684,315.7,0.54,0.42,2026-09-19,24,N21,VIIRS,n,2.0NRT,290.29,2.52,N
