latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-1.41744,29.19167,299.75,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,256.93,2.13,N
-1.41579,29.2184,325.36,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,259.14,8,N
-1.415,29.21299,341.61,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,259.64,8,N
-1.4145,29.21604,333.86,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,258.99,9.57,N
-1.41441,29.20892,367,0.4,0.6,2026-09-10,3,N21,VIIRS,h,2.0NRT,263.53,49.46,N
-1.41376,29.21123,353.82,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,260.64,9.57,N
-1.41338,29.20197,367,0.4,0.6,2026-09-10,3,N21,VIIRS,h,2.0NRT,260.23,30.55,N
-1.41288,29.19858,337.77,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,258.41,30.55,N
-1.41265,29.20408,367,0.4,0.6,2026-09-10,3,N21,VIIRS,h,2.0NRT,292.06,100.74,N
-1.41239,29.19525,322.55,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,257.1,2.13,N
-1.41213,29.20067,367,0.4,0.6,2026-09-10,3,N21,VIIRS,h,2.0NRT,260.59,19.41,N
-1.41191,29.19203,311.25,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,256.86,2.13,N
-1.4116,29.19731,335.31,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,258.45,19.41,N
-1.41145,29.18891,302.94,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,258.83,3.85,N
-1.41109,29.19402,320.19,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,255.76,5.76,N
-1.40911,29.21737,329.27,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,258.5,9.57,N
-1.40833,29.21229,345.86,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,257.85,9.57,N
-1.40773,29.20838,335.31,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,263.24,100.74,N
-1.40717,29.20479,367,0.4,0.6,2026-09-10,3,N21,VIIRS,h,2.0NRT,270.91,100.74,N
-1.40663,29.20127,367,0.4,0.6,2026-09-10,3,N21,VIIRS,h,2.0NRT,269.04,19.41,N
-1.4061,29.19786,333.34,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,260.39,19.41,N
-1.4056,29.19457,320.61,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,257.24,5.76,N
-1.40027,29.19626,332.49,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,262,11.69,N
-1.39359,29.1892,326.07,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,257.75,8.53,N
-1.38205,29.18679,329.62,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,255.34,12.36,N
-1.38157,29.18367,367,0.4,0.6,2026-09-10,3,N21,VIIRS,h,2.0NRT,260.93,18.1,N
-0.95535,30.21038,295.79,0.46,0.64,2026-09-10,3,N21,VIIRS,n,2.0NRT,276.88,0.61,N
-0.05881,29.76704,303.89,0.42,0.61,2026-09-10,3,N21,VIIRS,n,2.0NRT,275.62,1.12,N
-0.05824,29.76335,303.3,0.42,0.61,2026-09-10,3,N21,VIIRS,n,2.0NRT,276.13,1.12,N
-0.05267,29.76417,299.68,0.42,0.61,2026-09-10,3,N21,VIIRS,n,2.0NRT,275.61,1.12,N
0.16357,18.36811,308.67,0.41,0.37,2026-09-10,3,N21,VIIRS,n,2.0NRT,289.72,1.19,N
0.3939,17.43775,310.67,0.44,0.38,2026-09-10,3,N21,VIIRS,n,2.0NRT,289.24,1.12,N
0.39448,17.43704,316.57,0.44,0.38,2026-09-10,3,N21,VIIRS,n,2.0NRT,289.29,1.68,N
0.39453,17.43381,312.33,0.44,0.38,2026-09-10,3,N21,VIIRS,n,2.0NRT,289.19,1.42,N
0.39509,17.4331,304.31,0.44,0.39,2026-09-10,3,N21,VIIRS,n,2.0NRT,288.99,0.88,N
0.46082,17.98964,308.11,0.42,0.38,2026-09-10,3,N21,VIIRS,n,2.0NRT,286.34,1.27,N
1.0379,11.69984,302.09,0.34,0.56,2026-09-10,3,N21,VIIRS,n,2.0NRT,287.35,0.52,N
1.4279,16.17598,328.86,0.53,0.42,2026-09-10,3,N21,VIIRS,n,2.0NRT,290.09,4.47,N
1.75536,10.67852,308.66,0.41,0.61,2026-09-10,3,N21,VIIRS,n,2.0NRT,285.87,3.25,N
1.75608,10.67914,301.95,0.41,0.61,2026-09-10,3,N21,VIIRS,n,2.0NRT,285.69,0.88,N
1.75666,10.67539,296.3,0.41,0.61,2026-09-10,3,N21,VIIRS,n,2.0NRT,285.14,0.88,N
1.89198,26.3727,301.29,0.45,0.47,2026-09-10,3,N21,VIIRS,n,2.0NRT,286.89,0.87,N
1.89688,26.36938,328.15,0.45,0.47,2026-09-10,3,N21,VIIRS,n,2.0NRT,287.34,4.47,N
2.15581,13.94678,316.24,0.5,0.49,2026-09-10,3,N21,VIIRS,n,2.0NRT,288.65,2.27,N
2.6268,16.06527,317.96,0.55,0.43,2026-09-10,3,N21,VIIRS,n,2.0NRT,290.8,3,N
2.65016,17.18186,305.38,0.48,0.4,2026-09-10,3,N21,VIIRS,n,2.0NRT,289.91,0.98,N
2.80442,18.02308,302.39,0.44,0.38,2026-09-10,3,N21,VIIRS,n,2.0NRT,280.4,0.83,N
2.8071,18.02361,296.45,0.44,0.38,2026-09-10,3,N21,VIIRS,n,2.0NRT,280.22,0.74,N
3.36858,17.18282,325.21,0.49,0.4,2026-09-10,3,N21,VIIRS,n,2.0NRT,289.86,3.04,N
3.3698,17.18027,327.99,0.49,0.4,2026-09-10,3,N21,VIIRS,n,2.0NRT,290.17,2.77,N
3.5694,13.40797,300.39,0.57,0.52,2026-09-10,3,N21,VIIRS,n,2.0NRT,286.62,0.94,N
3.81541,33.94061,302.63,0.71,0.75,2026-09-10,3,N21,VIIRS,n,2.0NRT,285.11,2.46,N
3.81677,33.94175,300.37,0.71,0.75,2026-09-10,3,N21,VIIRS,n,2.0NRT,284.7,2.54,N
3.82506,33.96659,300.11,0.71,0.75,2026-09-10,3,N21,VIIRS,n,2.0NRT,284.96,3.54,N
3.82636,33.96701,297.71,0.71,0.75,2026-09-10,3,N21,VIIRS,n,2.0NRT,285.39,1.81,N
3.89103,33.67567,295.3,0.67,0.74,2026-09-10,3,N21,VIIRS,n,2.0NRT,283.6,2.58,N
4.03859,20.48405,301.37,0.39,0.36,2026-09-10,3,N21,VIIRS,n,2.0NRT,288.81,0.55,N
4.16589,15.95094,304.63,0.39,0.44,2026-09-10,3,N21,VIIRS,n,2.0NRT,290.06,0.74,N
5.23688,12.91163,303.66,0.33,0.55,2026-09-10,3,N21,VIIRS,n,2.0NRT,285.82,0.6,N
-8.18819,31.01277,302.15,0.67,0.74,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.26,1.36,N
-8.18494,31.01216,301.2,0.67,0.74,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.09,2.28,N
-8.1365,31.00774,318.99,0.67,0.73,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.83,4.99,N
-8.07193,31.03832,297.84,0.67,0.74,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.12,1.45,N
-8.06899,31.03694,298.07,0.67,0.74,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.05,0.84,N
-7.95788,30.26952,308.6,0.59,0.7,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.06,2.13,N
-7.95656,30.26938,307.69,0.59,0.7,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.99,2.08,N
-7.92727,30.29554,305.72,0.59,0.7,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.27,6,N
-7.92669,30.291,342.14,0.59,0.7,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.83,6,N
-7.80476,30.21804,301.6,0.58,0.7,2026-09-10,5,N21,VIIRS,n,2.0NRT,285.24,0.79,N
-7.77712,30.25664,301.63,0.59,0.7,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.96,1.92,N
-7.77546,30.2572,304.66,0.59,0.7,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.45,3.37,N
-7.77165,30.26496,305.5,0.59,0.7,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.97,2.96,N
-7.77054,30.25598,302.94,0.59,0.7,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.76,2.54,N
-7.77008,30.26578,307.3,0.59,0.7,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.88,2.62,N
-7.76876,30.25578,308.13,0.59,0.7,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.53,2.62,N
-7.76493,30.26319,307.42,0.59,0.7,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.21,2.96,N
-7.69384,32.16883,298.72,0.79,0.78,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.69,3.27,N
-7.69305,32.16269,312.7,0.79,0.78,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.91,3.93,N
-7.6897,32.16515,313.85,0.79,0.78,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.95,4.04,N
-7.51143,29.82255,319.99,0.54,0.68,2026-09-10,5,N21,VIIRS,n,2.0NRT,284.04,2.41,N
-7.51043,29.82463,309.73,0.54,0.68,2026-09-10,5,N21,VIIRS,n,2.0NRT,283.67,2.41,N
-7.50984,29.82001,303.81,0.54,0.68,2026-09-10,5,N21,VIIRS,n,2.0NRT,283.94,2.41,N
-7.50526,29.82363,297.74,0.54,0.68,2026-09-10,5,N21,VIIRS,n,2.0NRT,283.56,2.41,N
-7.44816,28.74334,332.07,0.46,0.63,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.04,6.96,N
-7.44765,28.74429,367,0.46,0.63,2026-09-10,5,N21,VIIRS,h,2.0NRT,289.11,13.02,N
-7.44236,28.74412,335.13,0.46,0.63,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.95,6.96,N
-7.36107,27.40853,303.07,0.37,0.58,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.18,1.04,N
-7.35579,27.40936,302.96,0.37,0.58,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.84,1.04,N
-7.30346,28.90525,318.26,0.47,0.64,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.71,3.19,N
-7.30293,28.90121,322.17,0.47,0.64,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.14,3.19,N
-7.20962,31.90431,299.17,0.75,0.77,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.29,1.76,N
-7.15881,29.90175,317.22,0.54,0.68,2026-09-10,5,N21,VIIRS,n,2.0NRT,285.66,3.25,N
-7.15838,29.89852,318.22,0.54,0.68,2026-09-10,5,N21,VIIRS,n,2.0NRT,285.93,3.25,N
-7.15797,29.89548,301.54,0.54,0.68,2026-09-10,5,N21,VIIRS,n,2.0NRT,285.16,2.76,N
-7.15268,29.90318,305.94,0.54,0.68,2026-09-10,5,N21,VIIRS,n,2.0NRT,284.3,2.3,N
-7.15225,29.8999,300.81,0.54,0.68,2026-09-10,5,N21,VIIRS,n,2.0NRT,284.58,2.3,N
-7.15183,29.89684,297.97,0.54,0.68,2026-09-10,5,N21,VIIRS,n,2.0NRT,285.45,1.78,N
-7.15144,29.89388,297.95,0.54,0.68,2026-09-10,5,N21,VIIRS,n,2.0NRT,286,1.78,N
-7.14572,29.89837,305.03,0.54,0.68,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.33,1.78,N
-7.1453,29.89525,315.1,0.54,0.68,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.99,1.78,N
-7.14027,29.90496,301.42,0.54,0.68,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.08,1.63,N
-7.13973,29.90087,302.13,0.54,0.68,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.47,1.91,N
-7.09697,26.86317,299.11,0.33,0.55,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.12,1.06,N
-6.96913,31.12915,338.75,0.66,0.73,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.99,12.55,N
-6.96837,31.12325,300.51,0.66,0.73,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.73,12.55,N
-6.96322,31.13602,332.9,0.66,0.73,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.4,22.62,N
-6.96246,31.13014,367,0.66,0.73,2026-09-10,5,N21,VIIRS,h,2.0NRT,288.31,12.55,N
-6.95655,31.13695,298.93,0.66,0.73,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.02,1.79,N
-6.95579,31.1311,302.15,0.66,0.73,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.1,1.92,N
-6.9458,31.13757,308.06,0.66,0.73,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.58,6.69,N
-6.94501,31.13171,328.59,0.66,0.73,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.8,6.69,N
-6.94422,31.12585,322.79,0.66,0.73,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.76,8.67,N
-6.94321,31.13889,302.93,0.66,0.73,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.15,3.45,N
-6.94271,25.71414,307.05,0.55,0.51,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.14,1.83,N
-6.94246,31.13303,328.86,0.66,0.73,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.87,7.69,N
-6.94171,31.12716,329.66,0.66,0.73,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.84,7.69,N
-6.94015,25.71207,300.29,0.55,0.51,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.56,0.86,N
-6.8732,31.15392,298.39,0.66,0.73,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.14,2.34,N
-6.87244,31.14803,311.38,0.66,0.73,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.95,4.08,N
-6.86394,30.87817,313.18,0.63,0.72,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.18,3.44,N
-6.86314,30.87912,308.2,0.63,0.72,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.77,2.7,N
-6.84692,25.60856,331.9,0.54,0.51,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.33,12.36,N
-6.84622,25.60356,307.85,0.54,0.51,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.01,11.14,N
-6.84228,25.60926,334.46,0.54,0.51,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.74,12.36,N
-6.84159,25.6043,350.74,0.54,0.51,2026-09-10,5,N21,VIIRS,n,2.0NRT,293.11,11.14,N
-6.84091,25.59937,303.44,0.54,0.51,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.88,11.14,N
-6.82169,30.86165,314.34,0.63,0.72,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.6,3.73,N
-6.81512,30.86247,309.81,0.63,0.72,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.64,2.35,N
-6.80857,30.86337,315.17,0.63,0.72,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.65,2.35,N
-6.80783,30.85768,301.2,0.63,0.72,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.56,2.35,N
-6.80297,30.8638,300.11,0.63,0.72,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.36,4.38,N
-6.80221,30.85817,330.98,0.63,0.72,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.12,4.75,N
-6.80129,30.85869,331.65,0.63,0.72,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.5,4.4,N
-6.79566,30.85914,307.18,0.63,0.72,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.79,4.75,N
-6.79475,30.85968,301.58,0.63,0.72,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.37,4.4,N
-6.72068,30.64625,307.91,0.6,0.71,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.11,2.15,N
-6.70547,29.30908,300.55,0.49,0.65,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.45,3.26,N
-6.70486,29.30448,327.26,0.49,0.65,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.17,3.26,N
-6.66556,25.71597,335.89,0.55,0.51,2026-09-10,5,N21,VIIRS,n,2.0NRT,290.63,14.26,N
-6.66487,25.71106,335.96,0.55,0.51,2026-09-10,5,N21,VIIRS,n,2.0NRT,291.02,12.64,N
-6.60323,27.54879,310.96,0.37,0.58,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.06,1.05,N
-6.59669,29.38478,300.92,0.49,0.65,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.83,1.04,N
-6.55263,24.34614,301.28,0.44,0.46,2026-09-10,5,N21,VIIRS,n,2.0NRT,290.91,0.46,N
-6.54946,25.6567,336.06,0.54,0.51,2026-09-10,5,N21,VIIRS,n,2.0NRT,291.78,6.06,N
-6.5488,25.65206,322.85,0.54,0.51,2026-09-10,5,N21,VIIRS,n,2.0NRT,291.82,6.06,N
-6.54814,25.64737,334.47,0.54,0.51,2026-09-10,5,N21,VIIRS,n,2.0NRT,292.08,4.3,N
-6.54747,25.64259,306.47,0.54,0.51,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.8,4.3,N
-6.53824,24.33608,302.73,0.44,0.46,2026-09-10,5,N21,VIIRS,n,2.0NRT,291.12,1.92,N
-6.53768,24.33211,328.05,0.44,0.46,2026-09-10,5,N21,VIIRS,n,2.0NRT,291.79,2.53,N
-6.51744,30.55458,297.57,0.59,0.7,2026-09-10,5,N21,VIIRS,n,2.0NRT,285.43,0.79,N
-6.514,24.5868,320.21,0.46,0.47,2026-09-10,5,N21,VIIRS,n,2.0NRT,290.85,2.73,N
-6.39684,24.89724,308.51,0.48,0.48,2026-09-10,5,N21,VIIRS,n,2.0NRT,291.12,1.09,N
-6.39616,24.89525,310.27,0.48,0.48,2026-09-10,5,N21,VIIRS,n,2.0NRT,291.43,1.9,N
-6.3947,29.84785,319.85,0.52,0.67,2026-09-10,5,N21,VIIRS,n,2.0NRT,290.8,2.63,N
-6.39413,29.84372,302.46,0.52,0.67,2026-09-10,5,N21,VIIRS,n,2.0NRT,290.37,2.63,N
-6.3874,24.89662,302.69,0.48,0.48,2026-09-10,5,N21,VIIRS,n,2.0NRT,291.02,0.37,N
-6.36378,30.55287,297,0.59,0.7,2026-09-10,5,N21,VIIRS,n,2.0NRT,285.84,0.71,N
-6.35855,29.85734,304.17,0.53,0.67,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.21,2.35,N
-6.35731,29.84805,302.72,0.52,0.67,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.34,2.09,N
-6.25455,25.82224,300.22,0.55,0.51,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.13,0.9,N
-6.2545,29.87525,300.83,0.53,0.67,2026-09-10,5,N21,VIIRS,n,2.0NRT,285.87,1.28,N
-6.25391,29.87086,296.29,0.53,0.67,2026-09-10,5,N21,VIIRS,n,2.0NRT,285.02,1.28,N
-6.25059,25.8279,302.41,0.55,0.51,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.23,1.22,N
-6.24988,25.82292,305.34,0.55,0.51,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.19,1.88,N
-6.24813,29.87417,325.44,0.53,0.67,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.63,4.86,N
-6.24718,29.86705,300,0.53,0.67,2026-09-10,5,N21,VIIRS,n,2.0NRT,285.89,1.12,N
-6.20391,30.55506,311.87,0.58,0.7,2026-09-10,5,N21,VIIRS,n,2.0NRT,285.72,2.39,N
-6.19982,30.55646,311.42,0.59,0.7,2026-09-10,5,N21,VIIRS,n,2.0NRT,285.11,2.36,N
-6.17933,28.82409,309.24,0.44,0.63,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.22,1.77,N
-6.17696,28.82144,312.69,0.44,0.63,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.42,2.33,N
-6.13548,27.95955,302.54,0.38,0.59,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.53,1.09,N
-6.08414,29.91192,299.79,0.53,0.67,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.36,1.42,N
-6.08244,29.89947,320.28,0.52,0.67,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.95,4.01,N
-6.07842,29.91586,321.65,0.53,0.67,2026-09-10,5,N21,VIIRS,n,2.0NRT,290.44,6.37,N
-6.07457,31.66992,297.98,0.7,0.75,2026-09-10,5,N21,VIIRS,n,2.0NRT,284.26,0.94,N
-6.07375,31.66367,297.52,0.7,0.75,2026-09-10,5,N21,VIIRS,n,2.0NRT,284.66,1.57,N
-6.06595,29.91597,303.08,0.53,0.67,2026-09-10,5,N21,VIIRS,n,2.0NRT,290.34,1.25,N
-5.92276,31.96064,299.09,0.73,0.76,2026-09-10,5,N21,VIIRS,n,2.0NRT,285.54,2.01,N
-5.91499,31.95515,306.73,0.72,0.76,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.56,2.5,N
-5.912,26.03691,303.87,0.56,0.51,2026-09-10,5,N21,VIIRS,n,2.0NRT,290.31,0.98,N
-5.90883,26.03591,307.74,0.56,0.51,2026-09-10,5,N21,VIIRS,n,2.0NRT,290.31,1.6,N
-5.90723,31.94971,308.42,0.72,0.76,2026-09-10,5,N21,VIIRS,n,2.0NRT,286.46,2.5,N
-5.7248,28.56639,301.23,0.42,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,290.03,0.69,N
-5.70145,28.56239,301.65,0.42,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.94,0.97,N
-5.70095,28.55887,300.52,0.42,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.95,0.97,N
-5.70064,27.64824,301.7,0.36,0.57,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.56,0.63,N
-5.6954,28.55988,303.16,0.42,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.26,0.97,N
-5.69283,27.70655,303.82,0.36,0.58,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.25,0.65,N
-5.69234,27.70314,303.52,0.36,0.58,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.42,1.05,N
-5.66195,27.56489,298.69,0.35,0.57,2026-09-10,5,N21,VIIRS,n,2.0NRT,283.12,0.43,N
-5.65144,29.9979,299.76,0.53,0.67,2026-09-10,5,N21,VIIRS,n,2.0NRT,287.47,0.81,N
-5.58442,28.65261,306.77,0.42,0.61,2026-09-10,5,N21,VIIRS,n,2.0NRT,290.01,1.48,N
-5.55896,23.71702,306.94,0.39,0.44,2026-09-10,5,N21,VIIRS,n,2.0NRT,292.55,0.57,N
-5.49833,27.20732,302.38,0.33,0.55,2026-09-10,5,N21,VIIRS,n,2.0NRT,289.61,1.02,N
-5.48641,24.94849,307.37,0.47,0.47,2026-09-10,5,N21,VIIRS,n,2.0NRT,292.3,0.83,N
-5.4804,27.48941,311.89,0.35,0.57,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.36,1.81,N
-5.42189,29.78775,299.67,0.5,0.66,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.06,0.73,N
-5.4092,27.37134,317.58,0.34,0.56,2026-09-10,5,N21,VIIRS,n,2.0NRT,288.52,2.49,N
